,users,intensityNormalized,order,freq,catchingUpRatio,pcaInput,_1,_2,features,prediction
19,Andro Zuanic,0.08333333333333333,0.6666666666666666,0.5,0.5,"[0.08333333333333333,0.6666666666666666,0.5,0.5]",0.2867392649074352,0.795213442610752,"[0.2867392649074352,0.795213442610752]",1
20,andrzej,0.027777777777777773,0.6666666666666666,0.5,0.25,"[0.027777777777777773,0.6666666666666666,0.5,0.25]",0.4054335093740938,0.5705505689380301,"[0.4054335093740938,0.5705505689380301]",2
21,ane,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]",-0.2993906748754838,1.0774709433379508,"[-0.2993906748754838,1.0774709433379508]",1
22,Anela,0.08333333333333333,0.6666666666666666,0.25,0.5,"[0.08333333333333333,0.6666666666666666,0.25,0.5]",0.07652664413341195,0.6921201059445723,"[0.07652664413341195,0.6921201059445723]",1
23,Ankica,0.375,1.0,0.09090909090909093,0.45454545454545453,"[0.375,1.0,0.09090909090909093,0.45454545454545453]",-0.08984004713399608,0.6775507308068178,"[-0.08984004713399608,0.6775507308068178]",1
24,Annie,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]",0.9824086807543534,0.6248332038464881,"[0.9824086807543534,0.6248332038464881]",2
25,ante vrataric,0.08333333333333333,1.0,0.3333333333333333,0.16666666666666666,"[0.08333333333333333,1.0,0.3333333333333333,0.16666666666666666]",0.3271615615116321,0.5029243599433192,"[0.3271615615116321,0.5029243599433192]",0
26,anton jane��,0.10000000000000002,1.0,0.3636363636363637,0.0,"[0.10000000000000002,1.0,0.3636363636363637,0.0]",0.4137326398192875,0.3693937797011161,"[0.4137326398192875,0.3693937797011161]",0
27,Anze-G,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.032303056529288665,0.9953584634308071,"[-0.032303056529288665,0.9953584634308071]",1
28,Anzze99,0.04166666666666666,0.875,0.6666666666666666,0.3333333333333333,"[0.04166666666666666,0.875,0.6666666666666666,0.3333333333333333]",0.537056863000116,0.7581064077101095,"[0.537056863000116,0.7581064077101095]",2
29,Apsirtgirl,0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857,"[0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857]",0.6166452479015806,0.7616647447543621,"[0.6166452479015806,0.7616647447543621]",2
30,benjamin,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]",-0.19170070771902106,1.0462223509924413,"[-0.19170070771902106,1.0462223509924413]",1
31,blaz02,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]",-0.19170070771902106,1.0462223509924413,"[-0.19170070771902106,1.0462223509924413]",1
32,Bojan1825,0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333,"[0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333]",0.5547516377073984,0.7846638898578306,"[0.5547516377073984,0.7846638898578306]",2
33,BORIS MREVLJE,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]",0.0575847729734707,0.22990980287584645,"[0.0575847729734707,0.22990980287584645]",0
34,Bo��tjan M.,0.013888888888888895,1.0,0.7142857142857143,0.0,"[0.013888888888888895,1.0,0.7142857142857143,0.0]",0.7375004953237752,0.5079816890840172,"[0.7375004953237752,0.5079816890840172]",2
35,BostjanH,0.1875,0.9166666666666666,0.0,0.0,"[0.1875,0.9166666666666666,0.0,0.0]",0.06678161267314645,0.20784232835384633,"[0.06678161267314645,0.20784232835384633]",0
36,Bo��tjanK,0.006944444444444438,1.0,0.6153846153846154,0.0,"[0.006944444444444438,1.0,0.6153846153846154,0.0]",0.6566720536641846,0.46671279122762827,"[0.6566720536641846,0.46671279122762827]",2
37,Branklo,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.6628321960342038,0.7444638579981329,"[0.6628321960342038,0.7444638579981329]",2
38,BrunoB,0.02380952380952382,0.875,0.6666666666666666,0.2222222222222222,"[0.02380952380952382,0.875,0.6666666666666666,0.2222222222222222]",0.587514290730246,0.6587332683674856,"[0.587514290730246,0.6587332683674856]",2
39,Buda,0.16666666666666666,0.4,0.3333333333333333,0.6666666666666666,"[0.16666666666666666,0.4,0.3333333333333333,0.6666666666666666]",0.014168534503890773,0.8228353101248043,"[0.014168534503890773,0.8228353101248043]",1
40,Buki,0.0,1.0,0.8,0.0,"[0.0,1.0,0.8,0.0]",0.8142385841351348,0.5423585345135443,"[0.8142385841351348,0.5423585345135443]",2
41,chibu79,0.007575757575757569,1.0,0.9166666666666666,0.08333333333333333,"[0.007575757575757569,1.0,0.9166666666666666,0.08333333333333333]",0.8764486634549419,0.6645925805118911,"[0.8764486634549419,0.6645925805118911]",2
42,Cromiza,0.14583333333333334,0.8,0.2727272727272727,0.2727272727272727,"[0.14583333333333334,0.8,0.2727272727272727,0.2727272727272727]",0.18445748295573694,0.5334689603290163,"[0.18445748295573694,0.5334689603290163]",0
43,cvjetko,0.027777777777777773,1.0,0.6666666666666666,0.25,"[0.027777777777777773,1.0,0.6666666666666666,0.25]",0.5927613224428627,0.7100994124427396,"[0.5927613224428627,0.7100994124427396]",2
44,Dalka,0.0119047619047619,0.5714285714285714,0.5,0.0,"[0.0119047619047619,0.5714285714285714,0.5,0.0]",0.4973169057011101,0.3284232558026122,"[0.4973169057011101,0.3284232558026122]",2
45,Damir Mulalic,0.16666666666666666,1.0,0.16666666666666666,0.25,"[0.16666666666666666,1.0,0.16666666666666666,0.25]",0.12568417829215522,0.5136071533848674,"[0.12568417829215522,0.5136071533848674]",0
46,damir.juretic,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]",0.9824086807543534,0.6248332038464881,"[0.9824086807543534,0.6248332038464881]",2
47,Danilo4783,0.2222222222222222,1.0,0.09090909090909093,0.2727272727272727,"[0.2222222222222222,1.0,0.09090909090909093,0.2727272727272727]",0.034228670038454076,0.5063158874954801,"[0.034228670038454076,0.5063158874954801]",0
48,Dario,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,"[0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111]",0.2279722514783794,0.41385839044239237,"[0.2279722514783794,0.41385839044239237]",0
49,DarioR,0.11111111111111112,1.0,0.14285714285714285,0.14285714285714285,"[0.11111111111111112,1.0,0.14285714285714285,0.14285714285714285]",0.16719618263237687,0.4052887855322771,"[0.16719618263237687,0.4052887855322771]",0
50,Darko Babic,0.025000000000000005,1.0,0.6923076923076923,0.15384615384615385,"[0.025000000000000005,1.0,0.6923076923076923,0.15384615384615385]",0.6537290459944033,0.6355618504962451,"[0.6537290459944033,0.6355618504962451]",2
51,Dejan Adamic,0.025000000000000005,0.5833333333333334,0.6153846153846154,0.15384615384615385,"[0.025000000000000005,0.5833333333333334,0.6153846153846154,0.15384615384615385]",0.5300656572447876,0.5153158833373246,"[0.5300656572447876,0.5153158833373246]",2
52,DejanJ,0.006944444444444438,0.9166666666666666,0.8461538461538461,0.07692307692307693,"[0.006944444444444438,0.9166666666666666,0.8461538461538461,0.07692307692307693]",0.808138423006963,0.6121047625019063,"[0.808138423006963,0.6121047625019063]",2
53,delimir,0.2222222222222222,0.8,0.0,0.0,"[0.2222222222222222,0.8,0.0,0.0]",0.038603513962350816,0.18547894858459518,"[0.038603513962350816,0.18547894858459518]",0
54,demirel,0.25,0.6666666666666666,0.25,0.75,"[0.25,0.6666666666666666,0.25,0.75]",-0.07948912241537548,0.9245385110368842,"[-0.07948912241537548,0.9245385110368842]",1
55,Deni Oreb,0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091,"[0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091]",-0.42567038649658506,1.11096976693613,"[-0.42567038649658506,1.11096976693613]",1
56,Dimen,0.05555555555555556,0.75,0.4,0.2,"[0.05555555555555556,0.75,0.4,0.2]",0.3438212937005928,0.504800083632351,"[0.3438212937005928,0.504800083632351]",0
57,dkervina,0.08333333333333333,1.0,0.5,0.5,"[0.08333333333333333,1.0,0.5,0.5]",0.33392533079352194,0.866033395004675,"[0.33392533079352194,0.866033395004675]",1
58,dmeic,0.13333333333333333,0.8333333333333334,0.3076923076923077,0.46153846153846156,"[0.13333333333333333,0.8333333333333334,0.3076923076923077,0.46153846153846156]",0.14722536361436334,0.7208439015936328,"[0.14722536361436334,0.7208439015936328]",1
59,Domen S,0.0,1.0,0.9166666666666666,0.0,"[0.0,1.0,0.9166666666666666,0.0]",0.9123378071630123,0.5904687582910949,"[0.9123378071630123,0.5904687582910949]",2
60,Dorsi,0.125,1.0,0.4,0.6,"[0.125,1.0,0.4,0.6]",0.19583131833287676,0.9160184278057202,"[0.19583131833287676,0.9160184278057202]",1
61,dragana,0.11111111111111112,0.5,0.42857142857142855,0.5714285714285714,"[0.11111111111111112,0.5,0.42857142857142855,0.5714285714285714]",0.16517410738682592,0.7953685696391872,"[0.16517410738682592,0.7953685696391872]",1
62,Dra��en,0.04166666666666666,0.875,0.5555555555555556,0.0,"[0.04166666666666666,0.875,0.5555555555555556,0.0]",0.5770070094457869,0.41790700301901584,"[0.5770070094457869,0.41790700301901584]",2
63,Dra��en Kralj,0.25,0.9090909090909092,0.0,0.0,"[0.25,0.9090909090909092,0.0,0.0]",0.04471584591362884,0.21059527040477655,"[0.04471584591362884,0.21059527040477655]",0
64,drejc,0.03125,0.7,0.18181818181818185,0.09090909090909091,"[0.03125,0.7,0.18181818181818185,0.09090909090909091]",0.20510015413789356,0.30616560916455676,"[0.20510015413789356,0.30616560916455676]",0
65,Du��i,0.13888888888888887,1.0,0.125,0.0,"[0.13888888888888887,1.0,0.125,0.0]",0.20001260544261112,0.27370093978934634,"[0.20001260544261112,0.27370093978934634]",0
66,Edvard,0.010416666666666666,1.0,0.7777777777777778,0.1111111111111111,"[0.010416666666666666,1.0,0.7777777777777778,0.1111111111111111]",0.7475947991819802,0.6320484780862158,"[0.7475947991819802,0.6320484780862158]",2
67,Efa i Neno,0.052083333333333336,0.75,0.38461538461538464,0.38461538461538464,"[0.052083333333333336,0.75,0.38461538461538464,0.38461538461538464]",0.2581805499191268,0.6612548284378854,"[0.2581805499191268,0.6612548284378854]",1
68,Elena Nikolovska,0.25,1.0,0.125,0.5,"[0.25,1.0,0.125,0.5]",-0.03737588349070606,0.7230266871347903,"[-0.03737588349070606,0.7230266871347903]",1
69,Ferijan Perkovic,0.04166666666666666,0.875,0.5555555555555556,0.3333333333333333,"[0.04166666666666666,0.875,0.5555555555555556,0.3333333333333333]",0.4436290315449946,0.7122871469695852,"[0.4436290315449946,0.7122871469695852]",2
70,filip mestrovic,0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857,"[0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857]",0.6166452479015806,0.7616647447543621,"[0.6166452479015806,0.7616647447543621]",2
71,Gasper,0.0625,0.6666666666666666,0.42857142857142855,0.14285714285714285,"[0.0625,0.6666666666666666,0.42857142857142855,0.14285714285714285]",0.3765812778275336,0.4488967443322033,"[0.3765812778275336,0.4488967443322033]",0
72,gcampa,0.04166666666666666,1.0,0.4166666666666667,0.25,"[0.04166666666666666,1.0,0.4166666666666667,0.25]",0.3778835114085734,0.6079755172040086,"[0.3778835114085734,0.6079755172040086]",0
73,GITA MARINKOVIC,0.25,0.6666666666666666,0.25,0.75,"[0.25,0.6666666666666666,0.25,0.75]",-0.07948912241537548,0.9245385110368842,"[-0.07948912241537548,0.9245385110368842]",1
74,Goran Cacic,0.08333333333333333,1.0,0.08333333333333333,0.16666666666666666,"[0.08333333333333333,1.0,0.08333333333333333,0.16666666666666666]",0.11694894073760886,0.39983102327713943,"[0.11694894073760886,0.39983102327713943]",0
75,Goran ��urica,0.0972222222222222,0.9166666666666666,0.3076923076923077,0.0,"[0.0972222222222222,0.9166666666666666,0.3076923076923077,0.0]",0.35582857493290465,0.3284250657414969,"[0.35582857493290465,0.3284250657414969]",0
76,Gordan,0.1875,0.9166666666666666,0.07692307692307693,0.0,"[0.1875,0.9166666666666666,0.07692307692307693,0.0]",0.1314624190651536,0.2395633550203632,"[0.1314624190651536,0.2395633550203632]",0
77,Gordana Genc,0.010416666666666666,1.0,0.8888888888888888,0.1111111111111111,"[0.010416666666666666,1.0,0.8888888888888888,0.1111111111111111]",0.8410226306371016,0.67786773882674,"[0.8410226306371016,0.67786773882674]",2
78,gpet,0.016666666666666663,0.9090909090909092,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,0.9090909090909092,0.8333333333333334,0.16666666666666666]",0.757110789249114,0.685143181952855,"[0.757110789249114,0.685143181952855]",2
79,Gregor Primc,0.016666666666666663,1.0,0.4166666666666667,0.08333333333333333,"[0.016666666666666663,1.0,0.4166666666666667,0.08333333333333333]",0.45296984282744857,0.45904045065931615,"[0.45296984282744857,0.45904045065931615]",2
80,greta,0.0625,0.6666666666666666,0.2857142857142857,0.42857142857142855,"[0.0625,0.6666666666666666,0.2857142857142857,0.42857142857142855]",0.1421357991845556,0.6423121039091599,"[0.1421357991845556,0.6423121039091599]",1
81,Grozdana Sirotic,0.027777777777777773,1.0,0.5,0.0,"[0.027777777777777773,1.0,0.5,0.0]",0.5526530586857747,0.42058541336902605,"[0.5526530586857747,0.42058541336902605]",2
82,Grup amor,0.04166666666666666,0.875,0.1111111111111111,0.0,"[0.04166666666666666,0.875,0.1111111111111111,0.0]",0.2032956836253011,0.23462996005691844,"[0.2032956836253011,0.23462996005691844]",0
83,HanaP,0.05555555555555556,1.0,0.0,0.0,"[0.05555555555555556,1.0,0.0,0.0]",0.12289743661719613,0.216337622891564,"[0.12289743661719613,0.216337622891564]",0
84,Hrvoje Juvancic,0.06666666666666668,1.0,0.5555555555555556,0.4444444444444444,"[0.06666666666666668,1.0,0.5555555555555556,0.4444444444444444]",0.4084671378168674,0.8387163383369038,"[0.4084671378168674,0.8387163383369038]",2
85,Igor ��utic,0.006944444444444438,1.0,0.8461538461538461,0.0,"[0.006944444444444438,1.0,0.8461538461538461,0.0]",0.8507144728402061,0.5618758712271787,"[0.8507144728402061,0.5618758712271787]",2
86,Igor ��afran,0.006944444444444438,0.75,0.7692307692307693,0.0,"[0.006944444444444438,0.75,0.7692307692307693,0.0]",0.7506441170336339,0.4770398802652197,"[0.7506441170336339,0.4770398802652197]",2
87,Igor29,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,"[0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666]",0.09910345309884705,0.9503112244338656,"[0.09910345309884705,0.9503112244338656]",1
88,IgorGancevic,0.13888888888888887,0.8571428571428571,0.125,0.25,"[0.13888888888888887,0.8571428571428571,0.125,0.25]",0.07975652235155113,0.4641346395834492,"[0.07975652235155113,0.4641346395834492]",0
89,igorr,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,"[0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111]",0.2279722514783794,0.41385839044239237,"[0.2279722514783794,0.41385839044239237]",0
90,iivana,0.0625,0.8333333333333334,0.2857142857142857,0.14285714285714285,"[0.0625,0.8333333333333334,0.2857142857142857,0.14285714285714285]",0.2800528131854209,0.42539624243420493,"[0.2800528131854209,0.42539624243420493]",0
91,Ina,0.0,1.0,0.9,0.0,"[0.0,1.0,0.9,0.0]",0.8983236324447441,0.5835958691800163,"[0.8983236324447441,0.5835958691800163]",2
92,Ines,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]",-0.2993906748754838,1.0774709433379508,"[-0.2993906748754838,1.0774709433379508]",1
93,Ivan Odrljin,0.015151515151515155,0.9166666666666666,0.6923076923076923,0.07692307692307693,"[0.015151515151515155,0.9166666666666666,0.6923076923076923,0.07692307692307693]",0.676020106887337,0.549235560921456,"[0.676020106887337,0.549235560921456]",2
94,Ivana PR,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]",0.9824086807543534,0.6248332038464881,"[0.9824086807543534,0.6248332038464881]",2
95,IvanV,0.16666666666666666,0.8,0.3333333333333333,0.3333333333333333,"[0.16666666666666666,0.8,0.3333333333333333,0.3333333333333333]",0.20416979146798725,0.6134391090469425,"[0.20416979146798725,0.6134391090469425]",1
96,Ivica Komljenovic,0.4583333333333333,0.9166666666666666,0.15384615384615385,0.8461538461538461,"[0.4583333333333333,0.9166666666666666,0.15384615384615385,0.8461538461538461]",-0.23340285159696245,1.037461162627422,"[-0.23340285159696245,1.037461162627422]",1
97,Iztok3,0.125,1.0,0.2,0.4,"[0.125,1.0,0.2,0.4]",0.10768800845413345,0.6569156721024347,"[0.10768800845413345,0.6569156721024347]",1
98,jadralec Jaro,0.0119047619047619,0.7142857142857143,0.625,0.125,"[0.0119047619047619,0.7142857142857143,0.625,0.125]",0.5726290740407903,0.5207138862859898,"[0.5726290740407903,0.5207138862859898]",2
99,Jadran,0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666]",0.7699797163089559,0.7044577144239248,"[0.7699797163089559,0.7044577144239248]",2
100,Janez  stupica,0.027777777777777773,0.8571428571428571,0.625,0.0,"[0.027777777777777773,0.8571428571428571,0.625,0.0]",0.6375367694073206,0.4417806735332918,"[0.6375367694073206,0.4417806735332918]",2
101,Jani Pristavec,0.006944444444444438,1.0,0.6923076923076923,0.07692307692307693,"[0.006944444444444438,1.0,0.6923076923076923,0.07692307692307693]",0.6905733266944705,0.5663676972673534,"[0.6905733266944705,0.5663676972673534]",2
102,Jaro��,0.016666666666666663,0.8,0.5,0.0,"[0.016666666666666663,0.8,0.5,0.0]",0.5280735713623356,0.37731788879071326,"[0.5280735713623356,0.37731788879071326]",2
103,Jasminka,0.033333333333333326,0.8333333333333334,0.5714285714285714,0.2857142857142857,"[0.033333333333333326,0.8333333333333334,0.5714285714285714,0.2857142857142857]",0.472930717373381,0.6673442904624405,"[0.472930717373381,0.6673442904624405]",2
104,jelena,0.00833333333333334,1.0,0.9090909090909092,0.09090909090909091,"[0.00833333333333334,1.0,0.9090909090909092,0.09090909090909091]",0.8667928014346966,0.6682118764472291,"[0.8667928014346966,0.6682118764472291]",2
105,Jelena-Marija,0.14583333333333334,0.8,0.2727272727272727,0.6363636363636364,"[0.14583333333333334,0.8,0.2727272727272727,0.6363636363636364]",0.038954234336690874,0.8546109355478191,"[0.038954234336690874,0.8546109355478191]",1
106,Jelena Cutura,0.02083333333333333,1.0,0.6,0.2,"[0.02083333333333333,1.0,0.6,0.2]",0.5590439153850417,0.6379661136921151,"[0.5590439153850417,0.6379661136921151]",2
107,jerko,0.08333333333333333,0.9090909090909092,0.5,0.5,"[0.08333333333333333,0.9090909090909092,0.5,0.5]",0.32105640373368016,0.8467188625336052,"[0.32105640373368016,0.8467188625336052]",1
108,Jerko. Marinkovic,0.04166666666666666,0.9090909090909092,0.6666666666666666,0.3333333333333333,"[0.04166666666666666,0.9090909090909092,0.6666666666666666,0.3333333333333333]",0.5418827106475566,0.7653493573867607,"[0.5418827106475566,0.7653493573867607]",2
109,Josip Rabanasic,0.0625,0.8333333333333334,0.42857142857142855,0.42857142857142855,"[0.0625,0.8333333333333334,0.42857142857142855,0.42857142857142855]",0.2858503297127551,0.7366325582010813,"[0.2858503297127551,0.7366325582010813]",1
110,josko52@gmail.com,0.20833333333333331,0.8333333333333334,0.14285714285714285,0.7142857142857143,"[0.20833333333333331,0.8333333333333334,0.14285714285714285,0.7142857142857143]",-0.11770114424817313,0.8813165746712901,"[-0.11770114424817313,0.8813165746712901]",1
111,JOZE,0.125,0.5,0.0,0.0,"[0.125,0.5,0.0,0.0]",0.02879238648673535,0.11495490143792322,"[0.02879238648673535,0.11495490143792322]",0
112,Jo��ko,0.02083333333333333,0.8888888888888888,0.6,0.0,"[0.02083333333333333,0.8888888888888888,0.6,0.0]",0.6233420134968214,0.43773137652379923,"[0.6233420134968214,0.43773137652379923]",2
113,Jure Gros,0.0972222222222222,1.0,0.3076923076923077,0.3076923076923077,"[0.0972222222222222,1.0,0.3076923076923077,0.3076923076923077]",0.24450695795754124,0.617865571332811,"[0.24450695795754124,0.617865571332811]",1
114,jure111,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]",-0.19170070771902106,1.0462223509924413,"[-0.19170070771902106,1.0462223509924413]",1
115,jurebizjak,0.027777777777777773,1.0,0.5,0.08333333333333333,"[0.027777777777777773,1.0,0.5,0.08333333333333333]",0.5193085642105767,0.4941804493566684,"[0.5193085642105767,0.4941804493566684]",2
116,kapitan72,0.06666666666666668,0.625,0.5555555555555556,0.4444444444444444,"[0.06666666666666668,0.625,0.5555555555555556,0.4444444444444444]",0.3553828136950197,0.7590438918937404,"[0.3553828136950197,0.7590438918937404]",1
117,Karla,0.08333333333333333,1.0,0.5,0.5,"[0.08333333333333333,1.0,0.5,0.5]",0.33392533079352194,0.866033395004675,"[0.33392533079352194,0.866033395004675]",1
118,Karmen Hrvatic,0.06944444444444442,1.0,0.5454545454545454,0.45454545454545453,"[0.06944444444444442,1.0,0.5454545454545454,0.45454545454545453]",0.39499890363553664,0.8436654497050904,"[0.39499890363553664,0.8436654497050904]",2
119,Katarina ��edlbauer,0.20833333333333331,1.0,0.0,0.0,"[0.20833333333333331,1.0,0.0,0.0]",0.07158034375426901,0.2270014785935002,"[0.07158034375426901,0.2270014785935002]",0
120,kec,0.2777777777777777,0.9166666666666666,0.07692307692307693,0.07692307692307693,"[0.2777777777777777,0.9166666666666666,0.07692307692307693,0.07692307692307693]",0.07035914901170266,0.31379860367198836,"[0.07035914901170266,0.31379860367198836]",0
121,kemi,0.05000000000000001,0.5714285714285714,0.5,0.25,"[0.05000000000000001,0.5714285714285714,0.5,0.25]",0.38448747184735743,0.5518674031093986,"[0.38448747184735743,0.5518674031093986]",0
122,Kiklop,0.10000000000000002,0.4,0.18181818181818185,0.0,"[0.10000000000000002,0.4,0.18181818181818185,0.0]",0.17591581520685973,0.16694089327119663,"[0.17591581520685973,0.16694089327119663]",0
123,KlaraM,0.027777777777777773,1.0,0.25,0.0,"[0.027777777777777773,1.0,0.25,0.0]",0.34244043791175155,0.3174920767028463,"[0.34244043791175155,0.3174920767028463]",0
124,Kreso,0.16666666666666666,1.0,0.16666666666666666,0.5,"[0.16666666666666666,1.0,0.16666666666666666,0.5]",0.025650694866561047,0.7343922613477945,"[0.025650694866561047,0.7343922613477945]",1
125,Kristijan Lopac,0.06944444444444442,0.7,0.2727272727272727,0.18181818181818182,"[0.06944444444444442,0.7,0.2727272727272727,0.18181818181818182]",0.23233602177613594,0.42660555295517055,"[0.23233602177613594,0.42660555295517055]",0
126,Ksenija Sekulic,0.08333333333333333,0.4545454545454545,0.0,0.0,"[0.08333333333333333,0.4545454545454545,0.0,0.0]",0.036353493737612715,0.10238931092004203,"[0.036353493737612715,0.10238931092004203]",0
127,Kskoric,0.19444444444444445,0.8888888888888888,0.0,0.0,"[0.19444444444444445,0.8888888888888888,0.0,0.0]",0.060516845385839485,0.20242538636807714,"[0.060516845385839485,0.20242538636807714]",0
128,Kvasina,0.10000000000000002,1.0,0.4545454545454545,0.5454545454545454,"[0.10000000000000002,1.0,0.4545454545454545,0.5454545454545454]",0.27191871989945393,0.8885952285897494,"[0.27191871989945393,0.8885952285897494]",1
129,Labura,0.08333333333333333,1.0,0.25,0.5,"[0.08333333333333333,1.0,0.25,0.5]",0.12371271001949877,0.7629400583384953,"[0.12371271001949877,0.7629400583384953]",1
130,Lana,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.6628321960342038,0.7444638579981329,"[0.6628321960342038,0.7444638579981329]",2
