,users,intensityNormalized,order,freq,catchingUpRatio,pcaInput,_1,_2,features,probability,prediction
43,cvjetko,0.027777777777777773,1.0,0.6666666666666666,0.25,"[0.027777777777777773,1.0,0.6666666666666666,0.25]",0.5927613224428627,0.7100994124427396,"[0.5927613224428627,0.7100994124427396]","[0.08373535144180756,0.9155574442009179,1.4831771357947073e-16,0.0007072043572743268]",1
44,Dalka,0.0119047619047619,0.5714285714285714,0.5,0.0,"[0.0119047619047619,0.5714285714285714,0.5,0.0]",0.4973169057011101,0.3284232558026122,"[0.4973169057011101,0.3284232558026122]","[0.7354004480911365,3.5287787957532437e-07,4.2831622710878195e-16,0.26459919903098356]",0
45,Damir Mulalic,0.16666666666666666,1.0,0.16666666666666666,0.25,"[0.16666666666666666,1.0,0.16666666666666666,0.25]",0.12568417829215522,0.5136071533848674,"[0.12568417829215522,0.5136071533848674]","[0.9798854458344234,6.135420297153877e-10,4.4589065190889865e-16,0.02011455355203405]",0
46,damir.juretic,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]",0.9824086807543534,0.6248332038464881,"[0.9824086807543534,0.6248332038464881]","[5.193343778213974e-06,0.0010651418154062227,0.9989295840048684,8.083594718716967e-08]",2
47,Danilo4783,0.2222222222222222,1.0,0.09090909090909093,0.2727272727272727,"[0.2222222222222222,1.0,0.09090909090909093,0.2727272727272727]",0.034228670038454076,0.5063158874954801,"[0.034228670038454076,0.5063158874954801]","[0.9934425449565636,1.382096810650814e-12,1.2228629116856001e-15,0.006557455042053078]",0
48,Dario,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,"[0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111]",0.2279722514783794,0.41385839044239237,"[0.2279722514783794,0.41385839044239237]","[0.21748658528120876,5.880504720370665e-11,1.5245498277201165e-16,0.782513414659986]",3
49,DarioR,0.11111111111111112,1.0,0.14285714285714285,0.14285714285714285,"[0.11111111111111112,1.0,0.14285714285714285,0.14285714285714285]",0.16719618263237687,0.4052887855322771,"[0.16719618263237687,0.4052887855322771]","[0.1718529852471396,6.388370945597537e-13,2.333696012379327e-16,0.8281470147522213]",3
50,Darko Babic,0.025000000000000005,1.0,0.6923076923076923,0.15384615384615385,"[0.025000000000000005,1.0,0.6923076923076923,0.15384615384615385]",0.6537290459944033,0.6355618504962451,"[0.6537290459944033,0.6355618504962451]","[0.04284103768415963,0.9543767737814975,7.43793379065255e-17,0.0027821885343426935]",1
51,Dejan Adamic,0.025000000000000005,0.5833333333333334,0.6153846153846154,0.15384615384615385,"[0.025000000000000005,0.5833333333333334,0.6153846153846154,0.15384615384615385]",0.5300656572447876,0.5153158833373246,"[0.5300656572447876,0.5153158833373246]","[0.7817670054411504,0.04746894960840591,2.1282210498412412e-16,0.17076404495044353]",0
52,DejanJ,0.006944444444444438,0.9166666666666666,0.8461538461538461,0.07692307692307693,"[0.006944444444444438,0.9166666666666666,0.8461538461538461,0.07692307692307693]",0.808138423006963,0.6121047625019063,"[0.808138423006963,0.6121047625019063]","[0.007271625306113443,0.9922949262214145,1.0853529251166152e-16,0.0004334484724719053]",1
53,delimir,0.2222222222222222,0.8,0.0,0.0,"[0.2222222222222222,0.8,0.0,0.0]",0.038603513962350816,0.18547894858459518,"[0.038603513962350816,0.18547894858459518]","[6.573664319461321e-05,1.0454578278259903e-16,1.0454578278259554e-16,0.9999342633568051]",3
54,demirel,0.25,0.6666666666666666,0.25,0.75,"[0.25,0.6666666666666666,0.25,0.75]",-0.07948912241537548,0.9245385110368842,"[-0.07948912241537548,0.9245385110368842]","[0.9999999969657214,3.034278023436511e-09,2.455513631854234e-16,2.4555140698013653e-16]",0
55,Deni Oreb,0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091,"[0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091]",-0.42567038649658506,1.11096976693613,"[-0.42567038649658506,1.11096976693613]","[0.9999999999999907,3.1086618303588974e-15,3.1033628710570617e-15,3.1033628710570617e-15]",0
56,Dimen,0.05555555555555556,0.75,0.4,0.2,"[0.05555555555555556,0.75,0.4,0.2]",0.3438212937005928,0.504800083632351,"[0.3438212937005928,0.504800083632351]","[0.7961670522217575,2.3552390081719595e-05,1.4362395655334895e-16,0.20380939538816065]",0
57,dkervina,0.08333333333333333,1.0,0.5,0.5,"[0.08333333333333333,1.0,0.5,0.5]",0.33392533079352194,0.866033395004675,"[0.33392533079352194,0.866033395004675]","[0.006574565832767741,0.00010641584876341932,0.9933190183128578,5.610957961389062e-12]",2
58,dmeic,0.13333333333333333,0.8333333333333334,0.3076923076923077,0.46153846153846156,"[0.13333333333333333,0.8333333333333334,0.3076923076923077,0.46153846153846156]",0.14722536361436334,0.7208439015936328,"[0.14722536361436334,0.7208439015936328]","[0.9999874831052308,1.24895741440719e-05,1.192388397882408e-16,2.7320625081390506e-08]",0
59,Domen S,0.0,1.0,0.9166666666666666,0.0,"[0.0,1.0,0.9166666666666666,0.0]",0.9123378071630123,0.5904687582910949,"[0.9123378071630123,0.5904687582910949]","[0.004360448399308873,0.9955720908606321,3.60454204114702e-16,6.746074005868117e-05]",1
60,Dorsi,0.125,1.0,0.4,0.6,"[0.125,1.0,0.4,0.6]",0.19583131833287676,0.9160184278057202,"[0.19583131833287676,0.9160184278057202]","[0.9994446866285243,0.0001697024687819189,0.0003856109026854953,8.230902310884709e-15]",0
61,dragana,0.11111111111111112,0.5,0.42857142857142855,0.5714285714285714,"[0.11111111111111112,0.5,0.42857142857142855,0.5714285714285714]",0.16517410738682592,0.7953685696391872,"[0.16517410738682592,0.7953685696391872]","[0.9999136478654169,8.635201845912452e-05,1.3548073522373165e-16,1.1612376213446593e-10]",0
62,Dra��en,0.04166666666666666,0.875,0.5555555555555556,0.0,"[0.04166666666666666,0.875,0.5555555555555556,0.0]",0.5770070094457869,0.41790700301901584,"[0.5770070094457869,0.41790700301901584]","[0.8644438957046607,0.0029257832624138193,3.298178805141882e-16,0.1326303210329251]",0
63,Dra��en Kralj,0.25,0.9090909090909092,0.0,0.0,"[0.25,0.9090909090909092,0.0,0.0]",0.04471584591362884,0.21059527040477655,"[0.04471584591362884,0.21059527040477655]","[0.00014190461537980765,9.421472227732922e-17,9.421472227705033e-17,0.9998580953846201]",3
64,drejc,0.03125,0.7,0.18181818181818185,0.09090909090909091,"[0.03125,0.7,0.18181818181818185,0.09090909090909091]",0.20510015413789356,0.30616560916455676,"[0.20510015413789356,0.30616560916455676]","[0.013312186105648518,1.6836998390911094e-16,6.850525754358543e-17,0.9866878138943512]",3
65,Du��i,0.13888888888888887,1.0,0.125,0.0,"[0.13888888888888887,1.0,0.125,0.0]",0.20001260544261112,0.27370093978934634,"[0.20001260544261112,0.27370093978934634]","[0.006618244472653122,7.17304853731676e-17,7.025430837003269e-17,0.9933817555273468]",3
66,Edvard,0.010416666666666666,1.0,0.7777777777777778,0.1111111111111111,"[0.010416666666666666,1.0,0.7777777777777778,0.1111111111111111]",0.7475947991819802,0.6320484780862158,"[0.7475947991819802,0.6320484780862158]","[0.011974954100921162,0.9870741222271303,8.187227498161294e-17,0.0009509236719483108]",1
67,Efa i Neno,0.052083333333333336,0.75,0.38461538461538464,0.38461538461538464,"[0.052083333333333336,0.75,0.38461538461538464,0.38461538461538464]",0.2581805499191268,0.6612548284378854,"[0.2581805499191268,0.6612548284378854]","[0.9996005518644938,0.00033722313002907225,1.1813298460515292e-16,6.222500547701929e-05]",0
68,Elena Nikolovska,0.25,1.0,0.125,0.5,"[0.25,1.0,0.125,0.5]",-0.03737588349070606,0.7230266871347903,"[-0.03737588349070606,0.7230266871347903]","[0.9999999989226872,1.0690624990052384e-09,2.6476643163536793e-16,8.250003430713135e-12]",0
69,Ferijan Perkovic,0.04166666666666666,0.875,0.5555555555555556,0.3333333333333333,"[0.04166666666666666,0.875,0.5555555555555556,0.3333333333333333]",0.4436290315449946,0.7122871469695852,"[0.4436290315449946,0.7122871469695852]","[0.694477174145362,0.3052282597922694,2.3922968585883366e-16,0.00029456606236826703]",0
70,filip mestrovic,0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857,"[0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857]",0.6166452479015806,0.7616647447543621,"[0.6166452479015806,0.7616647447543621]","[0.00021997187066424734,0.0024975965204701855,0.9972817911999873,6.404088782135077e-07]",2
71,Gasper,0.0625,0.6666666666666666,0.42857142857142855,0.14285714285714285,"[0.0625,0.6666666666666666,0.42857142857142855,0.14285714285714285]",0.3765812778275336,0.4488967443322033,"[0.3765812778275336,0.4488967443322033]","[0.49277708452646357,2.9784370296318697e-06,1.2136204693216415e-16,0.5072199370365066]",3
72,gcampa,0.04166666666666666,1.0,0.4166666666666667,0.25,"[0.04166666666666666,1.0,0.4166666666666667,0.25]",0.3778835114085734,0.6079755172040086,"[0.3778835114085734,0.6079755172040086]","[0.9827732695821413,0.007611181386045359,1.4517004656801314e-16,0.009615549031813107]",0
73,GITA MARINKOVIC,0.25,0.6666666666666666,0.25,0.75,"[0.25,0.6666666666666666,0.25,0.75]",-0.07948912241537548,0.9245385110368842,"[-0.07948912241537548,0.9245385110368842]","[0.9999999969657214,3.034278023436511e-09,2.455513631854234e-16,2.4555140698013653e-16]",0
74,Goran Cacic,0.08333333333333333,1.0,0.08333333333333333,0.16666666666666666,"[0.08333333333333333,1.0,0.08333333333333333,0.16666666666666666]",0.11694894073760886,0.39983102327713943,"[0.11694894073760886,0.39983102327713943]","[0.1551651334565899,1.5449995737493985e-14,3.9949346321317673e-16,0.8448348665433943]",3
75,Goran ��urica,0.0972222222222222,0.9166666666666666,0.3076923076923077,0.0,"[0.0972222222222222,0.9166666666666666,0.3076923076923077,0.0]",0.35582857493290465,0.3284250657414969,"[0.35582857493290465,0.3284250657414969]","[0.13932220655014466,6.034758766533367e-11,1.3205044186712824e-16,0.8606777933895077]",3
76,Gordan,0.1875,0.9166666666666666,0.07692307692307693,0.0,"[0.1875,0.9166666666666666,0.07692307692307693,0.0]",0.1314624190651536,0.2395633550203632,"[0.1314624190651536,0.2395633550203632]","[0.0011432669287714896,7.222609625003717e-17,7.222604227505168e-17,0.9988567330712284]",3
77,Gordana Genc,0.010416666666666666,1.0,0.8888888888888888,0.1111111111111111,"[0.010416666666666666,1.0,0.8888888888888888,0.1111111111111111]",0.8410226306371016,0.67786773882674,"[0.8410226306371016,0.67786773882674]","[1.0949178870195185e-05,0.0015517105237311327,0.9984363596639856,9.806334130752501e-07]",2
78,gpet,0.016666666666666663,0.9090909090909092,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,0.9090909090909092,0.8333333333333334,0.16666666666666666]",0.757110789249114,0.685143181952855,"[0.757110789249114,0.685143181952855]","[0.011250358214801652,0.9879486560708142,1.9641589061969227e-16,0.0008009857143839318]",1
79,Gregor Primc,0.016666666666666663,1.0,0.4166666666666667,0.08333333333333333,"[0.016666666666666663,1.0,0.4166666666666667,0.08333333333333333]",0.45296984282744857,0.45904045065931615,"[0.45296984282744857,0.45904045065931615]","[0.6270613636897021,0.00017991008717309817,1.4456354631945314e-16,0.37275872622312467]",0
80,greta,0.0625,0.6666666666666666,0.2857142857142857,0.42857142857142855,"[0.0625,0.6666666666666666,0.2857142857142857,0.42857142857142855]",0.1421357991845556,0.6423121039091599,"[0.1421357991845556,0.6423121039091599]","[0.9999906607208299,9.107615075185116e-07,1.4702183728718582e-16,8.428517662529768e-06]",0
81,Grozdana Sirotic,0.027777777777777773,1.0,0.5,0.0,"[0.027777777777777773,1.0,0.5,0.0]",0.5526530586857747,0.42058541336902605,"[0.5526530586857747,0.42058541336902605]","[0.810922017342445,0.0013396921740402308,2.784315048548861e-16,0.1877382904835145]",0
82,Grup amor,0.04166666666666666,0.875,0.1111111111111111,0.0,"[0.04166666666666666,0.875,0.1111111111111111,0.0]",0.2032956836253011,0.23462996005691844,"[0.2032956836253011,0.23462996005691844]","[0.003887015382087021,9.405224673284404e-17,9.403389914629593e-17,0.9961129846179128]",3
83,HanaP,0.05555555555555556,1.0,0.0,0.0,"[0.05555555555555556,1.0,0.0,0.0]",0.12289743661719613,0.216337622891564,"[0.12289743661719613,0.216337622891564]","[0.0006126056211664748,8.116454894402962e-17,8.11645478508425e-17,0.9993873943788333]",3
84,Hrvoje Juvancic,0.06666666666666668,1.0,0.5555555555555556,0.4444444444444444,"[0.06666666666666668,1.0,0.5555555555555556,0.4444444444444444]",0.4084671378168674,0.8387163383369038,"[0.4084671378168674,0.8387163383369038]","[0.0014869038558741382,0.00019484972872117783,0.9983182462044576,2.1094717997165426e-10]",2
85,Igor ��utic,0.006944444444444438,1.0,0.8461538461538461,0.0,"[0.006944444444444438,1.0,0.8461538461538461,0.0]",0.8507144728402061,0.5618758712271787,"[0.8507144728402061,0.5618758712271787]","[0.00757770492158714,0.9922832012103422,1.2541239778878431e-16,0.000139093868070631]",1
86,Igor ��afran,0.006944444444444438,0.75,0.7692307692307693,0.0,"[0.006944444444444438,0.75,0.7692307692307693,0.0]",0.7506441170336339,0.4770398802652197,"[0.7506441170336339,0.4770398802652197]","[0.16960975752140034,0.8276830624498511,2.9079491921262826e-16,0.0027071800287481944]",1
87,Igor29,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,"[0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666]",0.09910345309884705,0.9503112244338656,"[0.09910345309884705,0.9503112244338656]","[0.9999958661734644,4.13382653502269e-06,3.186337639495511e-16,3.185901591467662e-16]",0
88,IgorGancevic,0.13888888888888887,0.8571428571428571,0.125,0.25,"[0.13888888888888887,0.8571428571428571,0.125,0.25]",0.07975652235155113,0.4641346395834492,"[0.07975652235155113,0.4641346395834492]","[0.8522641887870416,1.1264143530924375e-12,1.1752167541722039e-15,0.1477358112118309]",0
89,igorr,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,"[0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111]",0.2279722514783794,0.41385839044239237,"[0.2279722514783794,0.41385839044239237]","[0.21748658528120876,5.880504720370665e-11,1.5245498277201165e-16,0.782513414659986]",3
90,iivana,0.0625,0.8333333333333334,0.2857142857142857,0.14285714285714285,"[0.0625,0.8333333333333334,0.2857142857142857,0.14285714285714285]",0.2800528131854209,0.42539624243420493,"[0.2800528131854209,0.42539624243420493]","[0.29665366790837755,3.294428643388408e-09,1.2785094016538664e-16,0.7033463287971936]",3
91,Ina,0.0,1.0,0.9,0.0,"[0.0,1.0,0.9,0.0]",0.8983236324447441,0.5835958691800163,"[0.8983236324447441,0.5835958691800163]","[0.0047016822821728645,0.9952241517881674,2.6167293150530205e-16,7.41659296595153e-05]",1
92,Ines,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]",-0.2993906748754838,1.0774709433379508,"[-0.2993906748754838,1.0774709433379508]","[0.9999999999999852,1.2623127428096495e-14,1.0925237456393897e-15,1.0925237456393897e-15]",0
