,users,intensityNormalized,order,freq,catchingUpRatio,pcaInput,_1,_2,features,probability,prediction
21,benjamin,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]",-0.5025861831492482,1.2816410421010602,"[-0.5025861831492482,1.2816410421010602]","[9.273332009203407e-07,2.1587481320623213e-16,0.9999990726667989]",2
22,blaz02,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]",-0.5025861831492482,1.2816410421010602,"[-0.5025861831492482,1.2816410421010602]","[9.273332009203407e-07,2.1587481320623213e-16,0.9999990726667989]",2
23,Bojan1825,0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333,"[0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333]",0.2913429642399952,1.212436376721663,"[0.2913429642399952,1.212436376721663]","[0.011951535107319833,0.9880483828614833,8.203119680472286e-08]",1
24,Branklo,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.40552974309843315,1.208720022617043,"[0.40552974309843315,1.208720022617043]","[0.008160110642087673,0.9918398886617517,6.961606599216797e-10]",1
25,BrunoB,0.02380952380952382,0.875,0.6666666666666666,0.2222222222222222,"[0.02380952380952382,0.875,0.6666666666666666,0.2222222222222222]",0.36003066338599576,1.0631039680507985,"[0.36003066338599576,1.0631039680507985]","[0.9995768865055881,1.1843797226383435e-16,0.0004231134944117945]",0
26,Buda,0.16666666666666666,0.4,0.3333333333333333,0.6666666666666666,"[0.16666666666666666,0.4,0.3333333333333333,0.6666666666666666]",-0.22454012656341993,0.7558391370166675,"[-0.22454012656341993,0.7558391370166675]","[0.9995343419974106,6.974119311286143e-16,0.00046565800258860943]",0
27,chibu79,0.007575757575757569,1.0,0.9166666666666666,0.08333333333333333,"[0.007575757575757569,1.0,0.9166666666666666,0.08333333333333333]",0.6310771066792412,1.2025056661156381,"[0.6310771066792412,1.2025056661156381]","[0.00878399898436304,0.9912160010155734,6.354181341926315e-14]",1
28,Cromiza,0.14583333333333334,0.8,0.2727272727272727,0.2727272727272727,"[0.14583333333333334,0.8,0.2727272727272727,0.2727272727272727]",0.008170917150811113,0.8874971436646548,"[0.008170917150811113,0.8874971436646548]","[0.7629706132864253,8.850016698144326e-17,0.2370293867135745]",0
29,cvjetko,0.027777777777777773,1.0,0.6666666666666666,0.25,"[0.027777777777777773,1.0,0.6666666666666666,0.25]",0.3482358488671091,1.175768372207521,"[0.3482358488671091,1.175768372207521]","[0.9999953508814072,1.7652425591486584e-16,4.649118592663619e-06]",0
30,Damir Mulalic,0.16666666666666666,1.0,0.16666666666666666,0.25,"[0.16666666666666666,1.0,0.16666666666666666,0.25]",-0.04734107568208061,1.0003949177273779,"[-0.04734107568208061,1.0003949177273779]","[0.36000659381799366,8.591807336308941e-17,0.6399934061820063]",2
31,Danilo4783,0.2222222222222222,1.0,0.09090909090909093,0.2727272727272727,"[0.2222222222222222,1.0,0.09090909090909093,0.2727272727272727]",-0.13425500193259768,0.9887646401049104,"[-0.13425500193259768,0.9887646401049104]","[0.23115439867218607,1.2269005746208714e-16,0.7688456013278138]",2
32,Dario,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,"[0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111]",0.07704073499045112,0.9649720851396536,"[0.07704073499045112,0.9649720851396536]","[0.7072540804602794,6.701295713848985e-17,0.29274591953972057]",0
33,DarioR,0.11111111111111112,1.0,0.14285714285714285,0.14285714285714285,"[0.11111111111111112,1.0,0.14285714285714285,0.14285714285714285]",0.02350091511616846,0.9377728330698634,"[0.02350091511616846,0.9377728330698634]","[0.6429372288089302,7.270126417417737e-17,0.3570627711910697]",0
34,Darko Babic,0.025000000000000005,1.0,0.6923076923076923,0.15384615384615385,"[0.025000000000000005,1.0,0.6923076923076923,0.15384615384615385]",0.4265681590957291,1.1457286590857843,"[0.4265681590957291,1.1457286590857843]","[0.9999987253855502,1.9365762305827783e-16,1.2746144496439943e-06]",0
35,Dejan Adamic,0.025000000000000005,0.5833333333333334,0.6153846153846154,0.15384615384615385,"[0.025000000000000005,0.5833333333333334,0.6153846153846154,0.15384615384615385]",0.3506056570885281,0.7801514176043655,"[0.3506056570885281,0.7801514176043655]","[0.8195569106452094,4.277328846934446e-16,0.18044308935479025]",0
36,DejanJ,0.006944444444444438,0.9166666666666666,0.8461538461538461,0.07692307692307693,"[0.006944444444444438,0.9166666666666666,0.8461538461538461,0.07692307692307693]",0.5821958177113146,1.104841107492035,"[0.5821958177113146,1.104841107492035]","[0.9999999419064448,6.351472430102971e-16,5.809355465258965e-08]",0
37,demirel,0.25,0.6666666666666666,0.25,0.75,"[0.25,0.6666666666666666,0.25,0.75]",-0.3498651535406849,0.98522632849288,"[-0.3498651535406849,0.98522632849288]","[0.1029920157784295,1.4082674809624404e-15,0.897007984221569]",2
38,Deni Oreb,0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091,"[0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091]",-0.7571226996714508,1.3499983035837726,"[-0.7571226996714508,1.3499983035837726]","[7.466698218321092e-11,1.3183000515063572e-15,0.9999999999253316]",2
39,Dimen,0.05555555555555556,0.75,0.4,0.2,"[0.05555555555555556,0.75,0.4,0.2]",0.1717140944757832,0.853033564615928,"[0.1717140944757832,0.853033564615928]","[0.8412204258552785,8.547607843623038e-17,0.15877957414472155]",0
40,dkervina,0.08333333333333333,1.0,0.5,0.5,"[0.08333333333333333,1.0,0.5,0.5]",0.057788050606994545,1.2221027297286025,"[0.057788050606994545,1.2221027297286025]","[0.0036954529457632803,0.9962059158225683,9.863123166832809e-05]",1
41,dmeic,0.13333333333333333,0.8333333333333334,0.3076923076923077,0.46153846153846156,"[0.13333333333333333,0.8333333333333334,0.3076923076923077,0.46153846153846156]",-0.07844498244496723,1.0041446660524729,"[-0.07844498244496723,1.0041446660524729]","[0.2808345620781749,9.182621887581715e-17,0.7191654379218251]",2
42,Dorsi,0.125,1.0,0.4,0.6,"[0.125,1.0,0.4,0.6]",-0.0885625246721552,1.2305829152900045,"[-0.0885625246721552,1.2305829152900045]","[0.024417771151163448,0.900434346356234,0.07514788249260253]",1
43,dragana,0.11111111111111112,0.5,0.42857142857142855,0.5714285714285714,"[0.11111111111111112,0.5,0.42857142857142855,0.5714285714285714]",-0.07369887738096159,0.825648512922338,"[-0.07369887738096159,0.825648512922338]","[0.9469830220381474,1.7747702362127096e-16,0.053016977961852334]",0
44,drejc,0.03125,0.7,0.18181818181818185,0.09090909090909091,"[0.03125,0.7,0.18181818181818185,0.09090909090909091]",0.0957016276413794,0.6775543269641682,"[0.0957016276413794,0.6775543269641682]","[0.9951614894216909,3.668553234089937e-16,0.004838510578308611]",0
45,Edvard,0.010416666666666666,1.0,0.7777777777777778,0.1111111111111111,"[0.010416666666666666,1.0,0.7777777777777778,0.1111111111111111]",0.5172902839223459,1.1595212505623544,"[0.5172902839223459,1.1595212505623544]","[0.9999999805862634,3.5554494300534617e-16,1.9413736219110013e-08]",0
46,Efa i Neno,0.052083333333333336,0.75,0.38461538461538464,0.38461538461538464,"[0.052083333333333336,0.75,0.38461538461538464,0.38461538461538464]",0.04787117399083948,0.9226771225588659,"[0.04787117399083948,0.9226771225588659]","[0.7019372910346657,6.977922351582577e-17,0.2980627089653342]",0
47,Elena Nikolovska,0.25,1.0,0.125,0.5,"[0.25,1.0,0.125,0.5]",-0.26221074442745806,1.1006240404581398,"[-0.26221074442745806,1.1006240404581398]","[0.007978452236812136,1.0217272177623224e-16,0.9920215477631877]",2
48,Ferijan Perkovic,0.04166666666666666,0.875,0.5555555555555556,0.3333333333333333,"[0.04166666666666666,0.875,0.5555555555555556,0.3333333333333333]",0.2080283561421797,1.0679527428189732,"[0.2080283561421797,1.0679527428189732]","[0.985185123661488,9.465769651455901e-17,0.014814876338511942]",0
49,filip mestrovic,0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857,"[0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857]",0.3567405908995632,1.210248927381946,"[0.3567405908995632,1.210248927381946]","[0.009998073111807303,0.9900019211643442,5.723848494157586e-09]",1
50,Gasper,0.0625,0.6666666666666666,0.42857142857142855,0.14285714285714285,"[0.0625,0.6666666666666666,0.42857142857142855,0.14285714285714285]",0.21961120528847078,0.7748038966674057,"[0.21961120528847078,0.7748038966674057]","[0.8823447241511402,1.874003122060987e-16,0.1176552758488596]",0
51,gcampa,0.04166666666666666,1.0,0.4166666666666667,0.25,"[0.04166666666666666,1.0,0.4166666666666667,0.25]",0.17117281025701242,1.079147065776654,"[0.17117281025701242,1.079147065776654]","[0.9732067990796089,1.0635371220469101e-16,0.026793200920391114]",0
52,GITA MARINKOVIC,0.25,0.6666666666666666,0.25,0.75,"[0.25,0.6666666666666666,0.25,0.75]",-0.3498651535406849,0.98522632849288,"[-0.3498651535406849,0.98522632849288]","[0.1029920157784295,1.4082674809624404e-15,0.897007984221569]",2
53,Goran Cacic,0.08333333333333333,1.0,0.08333333333333333,0.16666666666666666,"[0.08333333333333333,1.0,0.08333333333333333,0.16666666666666666]",-0.021835305705668065,0.9196070388152193,"[-0.021835305705668065,0.9196070388152193]","[0.6455837857372291,9.079873977583615e-17,0.3544162142627708]",0
54,Gordana Genc,0.010416666666666666,1.0,0.8888888888888888,0.1111111111111111,"[0.010416666666666666,1.0,0.8888888888888888,0.1111111111111111]",0.5936821428974446,1.203456784441717,"[0.5936821428974446,1.203456784441717]","[0.006706785595944821,0.9932932144038099,2.452739653257132e-13]",1
55,gpet,0.016666666666666663,0.9090909090909092,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,0.9090909090909092,0.8333333333333334,0.16666666666666666]",0.5136455241389433,1.1323245065459062,"[0.5136455241389433,1.1323245065459062]","[0.9999998795969104,3.287357377118395e-16,1.2040308918055987e-07]",0
56,Gregor Primc,0.016666666666666663,1.0,0.4166666666666667,0.08333333333333333,"[0.016666666666666663,1.0,0.4166666666666667,0.08333333333333333]",0.2839223083280154,1.0062577857079094,"[0.2839223083280154,1.0062577857079094]","[0.9868413914726548,8.767664253499265e-17,0.013158608527345296]",0
57,greta,0.0625,0.6666666666666666,0.2857142857142857,0.42857142857142855,"[0.0625,0.6666666666666666,0.2857142857142857,0.42857142857142855]",-0.05590356897433421,0.8363760149931736,"[-0.05590356897433421,0.8363760149931736]","[0.9207670158036934,1.5321024212152375e-16,0.07923298419630641]",0
58,Hrvoje Juvancic,0.06666666666666668,1.0,0.5555555555555556,0.4444444444444444,"[0.06666666666666668,1.0,0.5555555555555556,0.4444444444444444]",0.13667595966788637,1.218433883100083,"[0.13667595966788637,1.218433883100083]","[0.007111036976849101,0.9928760827350476,1.2880288103193482e-05]",1
59,Igor29,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,"[0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666]",-0.19131093077437958,1.238470017128638,"[-0.19131093077437958,1.238470017128638]","[0.013311081442722831,5.056147709199892e-07,0.9866884129425062]",2
60,IgorGancevic,0.13888888888888887,0.8571428571428571,0.125,0.25,"[0.13888888888888887,0.8571428571428571,0.125,0.25]",-0.07353702424859841,0.8645396886148451,"[-0.07353702424859841,0.8645396886148451]","[0.853413023746871,1.5719615057992187e-16,0.14658697625312886]",0
61,igorr,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,"[0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111]",0.07704073499045112,0.9649720851396536,"[0.07704073499045112,0.9649720851396536]","[0.7072540804602794,6.701295713848985e-17,0.29274591953972057]",0
62,iivana,0.0625,0.8333333333333334,0.2857142857142857,0.14285714285714285,"[0.0625,0.8333333333333334,0.2857142857142857,0.14285714285714285]",0.13062343305553753,0.8523794864726615,"[0.13062343305553753,0.8523794864726615]","[0.8384632142908365,8.155060393731919e-17,0.16153678570916347]",0
63,Ines,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]",-0.6192651656138992,1.3091861343269071,"[-0.6192651656138992,1.3091861343269071]","[1.6591983773742834e-08,3.9766595867707923e-16,0.9999999834080158]",2
64,Ivan Odrljin,0.015151515151515155,0.9166666666666666,0.6923076923076923,0.07692307692307693,"[0.015151515151515155,0.9166666666666666,0.6923076923076923,0.07692307692307693]",0.4733607642009504,1.0453271723682012,"[0.4733607642009504,1.0453271723682012]","[0.9999545660104409,2.441012170196254e-16,4.543398955887316e-05]",0
65,IvanV,0.16666666666666666,0.8,0.3333333333333333,0.3333333333333333,"[0.16666666666666666,0.8,0.3333333333333333,0.3333333333333333]",0.004458785473231336,0.9398556182255413,"[0.004458785473231336,0.9398556182255413]","[0.6115595599978206,7.694138522449324e-17,0.3884404400021793]",0
66,Ivica Komljenovic,0.4583333333333333,0.9166666666666666,0.15384615384615385,0.8461538461538461,"[0.4583333333333333,0.9166666666666666,0.15384615384615385,0.8461538461538461]",-0.539515482047481,1.2215380189360805,"[-0.539515482047481,1.2215380189360805]","[2.013920515986227e-06,2.7174314138506086e-16,0.9999979860794838]",2
67,Iztok3,0.125,1.0,0.2,0.4,"[0.125,1.0,0.2,0.4]",-0.10196020192095834,1.0688564909876879,"[-0.10196020192095834,1.0688564909876879]","[0.1347552726408746,1.0134503187239826e-16,0.8652447273591253]",2
68,jadralec Jaro,0.0119047619047619,0.7142857142857143,0.625,0.125,"[0.0119047619047619,0.7142857142857143,0.625,0.125]",0.3872543178701495,0.8752640418916913,"[0.3872543178701495,0.8752640418916913]","[0.9444983347226567,2.6312804701147925e-16,0.05550166527734314]",0
69,Jadran,0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666]",0.5186802507736463,1.2054503974719624,"[0.5186802507736463,1.2054503974719624]","[0.0057530501305708935,0.9942469498644166,5.012398647940102e-12]",1
70,Jani Pristavec,0.006944444444444438,1.0,0.6923076923076923,0.07692307692307693,"[0.006944444444444438,1.0,0.6923076923076923,0.07692307692307693]",0.4810376405968352,1.111039358033597,"[0.4810376405968352,1.111039358033597]","[0.9999987248981083,2.497092304283955e-16,1.2751018914663828e-06]",0
71,Jasminka,0.033333333333333326,0.8333333333333334,0.5714285714285714,0.2857142857142857,"[0.033333333333333326,0.8333333333333334,0.5714285714285714,0.2857142857142857]",0.24929215433938542,1.0196962504583291,"[0.24929215433938542,1.0196962504583291]","[0.9815130248339541,8.226049176268858e-17,0.018486975166045944]",0
72,jelena,0.00833333333333334,1.0,0.9090909090909092,0.09090909090909091,"[0.00833333333333334,1.0,0.9090909090909092,0.09090909090909091]",0.6208849033617879,1.2027622930415964,"[0.6208849033617879,1.2027622930415964]","[0.008040326990475842,0.9919596730094336,9.069594287728713e-14]",1
73,Jelena-Marija,0.14583333333333334,0.8,0.2727272727272727,0.6363636363636364,"[0.14583333333333334,0.8,0.2727272727272727,0.6363636363636364]",-0.21747938995168822,1.0377561678818619,"[-0.21747938995168822,1.0377561678818619]","[0.049749406058597616,1.290583250275382e-16,0.9502505939414023]",2
74,Jelena Cutura,0.02083333333333333,1.0,0.6,0.2,"[0.02083333333333333,1.0,0.6,0.2]",0.3360183286667058,1.1276296136511879,"[0.3360183286667058,1.1276296136511879]","[0.9999363045077048,1.3203152350339946e-16,6.369549229513152e-05]",0
75,jerko,0.08333333333333333,0.9090909090909092,0.5,0.5,"[0.08333333333333333,0.9090909090909092,0.5,0.5]",0.05275332397229149,1.148976838802546,"[0.05275332397229149,1.148976838802546]","[0.8713356572566378,3.292512039885826e-16,0.12866434274336191]",0
76,Jerko. Marinkovic,0.04166666666666666,0.9090909090909092,0.6666666666666666,0.3333333333333333,"[0.04166666666666666,0.9090909090909092,0.6666666666666666,0.3333333333333333]",0.2863082376052921,1.139310485795607,"[0.2863082376052921,1.139310485795607]","[0.9998081069491674,1.3345920713756542e-16,0.0001918930508323748]",0
77,Josip Rabanasic,0.0625,0.8333333333333334,0.42857142857142855,0.42857142857142855,"[0.0625,0.8333333333333334,0.42857142857142855,0.42857142857142855]",0.051544867585843646,1.0269286919167904,"[0.051544867585843646,1.0269286919167904]","[0.654565023590677,8.906120060230636e-17,0.34543497640932297]",0
78,josko52@gmail.com,0.20833333333333331,0.8333333333333334,0.14285714285714285,0.7142857142857143,"[0.20833333333333331,0.8333333333333334,0.14285714285714285,0.7142857142857143]",-0.3765922481928245,1.0554655370592159,"[-0.3765922481928245,1.0554655370592159]","[0.006834538631826946,4.1676406609719863e-16,0.9931654613681726]",2
79,Jure Gros,0.0972222222222222,1.0,0.3076923076923077,0.3076923076923077,"[0.0972222222222222,1.0,0.3076923076923077,0.3076923076923077]",0.03972431272086702,1.0688301973125351,"[0.03972431272086702,1.0688301973125351]","[0.657189099812805,1.277440687109579e-16,0.3428109001871948]",0
80,jure111,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]",-0.5025861831492482,1.2816410421010602,"[-0.5025861831492482,1.2816410421010602]","[9.273332009203407e-07,2.1587481320623213e-16,0.9999990726667989]",2
81,jurebizjak,0.027777777777777773,1.0,0.5,0.08333333333333333,"[0.027777777777777773,1.0,0.5,0.08333333333333333]",0.3370711178264398,1.0409963519555905,"[0.3370711178264398,1.0409963519555905]","[0.9983756206037931,1.0611119482309004e-16,0.0016243793962068176]",0
82,kapitan72,0.06666666666666668,0.625,0.5555555555555556,0.4444444444444444,"[0.06666666666666668,0.625,0.5555555555555556,0.4444444444444444]",0.11590771229973612,0.916789583030101,"[0.11590771229973612,0.916789583030101]","[0.7807730256022344,6.496631529818189e-17,0.21922697439776562]",0
83,Karla,0.08333333333333333,1.0,0.5,0.5,"[0.08333333333333333,1.0,0.5,0.5]",0.057788050606994545,1.2221027297286025,"[0.057788050606994545,1.2221027297286025]","[0.0036954529457632803,0.9962059158225683,9.863123166832809e-05]",1
84,Karmen Hrvatic,0.06944444444444442,1.0,0.5454545454545454,0.45454545454545453,"[0.06944444444444442,1.0,0.5454545454545454,0.45454545454545453]",0.12242690994619915,1.2190603343998554,"[0.12242690994619915,1.2190603343998554]","[0.006330183525169827,0.9936510386294719,1.8777845358284357e-05]",1
85,kec,0.2777777777777777,0.9166666666666666,0.07692307692307693,0.07692307692307693,"[0.2777777777777777,0.9166666666666666,0.07692307692307693,0.07692307692307693]",-0.04770733863456664,0.844228100343883,"[-0.04770733863456664,0.844228100343883]","[0.899969524931172,1.4174810205382602e-16,0.10003047506882799]",0
86,kemi,0.05000000000000001,0.5714285714285714,0.5,0.25,"[0.05000000000000001,0.5714285714285714,0.5,0.25]",0.20162275108934719,0.7687025601276734,"[0.20162275108934719,0.7687025601276734]","[0.8982373204229375,1.8542140823280428e-16,0.10176267957706228]",0
87,Kreso,0.16666666666666666,1.0,0.16666666666666666,0.5,"[0.16666666666666666,1.0,0.16666666666666666,0.5]",-0.2024756618150489,1.1036979968767078,"[-0.2024756618150489,1.1036979968767078]","[0.020064774952926467,9.621080366185118e-17,0.9799352250470734]",2
88,Kristijan Lopac,0.06944444444444442,0.7,0.2727272727272727,0.18181818181818182,"[0.06944444444444442,0.7,0.2727272727272727,0.18181818181818182]",0.08754275216694744,0.7572088612043475,"[0.08754275216694744,0.7572088612043475]","[0.9651281105688928,1.614487437027789e-16,0.034871889431107146]",0
89,Kvasina,0.10000000000000002,1.0,0.4545454545454545,0.5454545454545454,"[0.10000000000000002,1.0,0.4545454545454545,0.5454545454545454]",-0.007887079915434969,1.2255918540168889,"[-0.007887079915434969,1.2255918540168889]","[0.0032228058847182323,0.9960261463967284,0.0007510477185532782]",1
90,Labura,0.08333333333333333,1.0,0.25,0.5,"[0.08333333333333333,1.0,0.25,0.5]",-0.11409363208697762,1.1232477785000365,"[-0.11409363208697762,1.1232477785000365]","[0.08813256420021642,1.490019016230719e-16,0.9118674357997835]",2
91,Lana,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.40552974309843315,1.208720022617043,"[0.40552974309843315,1.208720022617043]","[0.008160110642087673,0.9918398886617517,6.961606599216797e-10]",1
92,Lea Svilicic,0.05952380952380953,0.9090909090909092,0.3333333333333333,0.08333333333333333,"[0.05952380952380953,0.9090909090909092,0.3333333333333333,0.08333333333333333]",0.20560550349223253,0.907072634033802,"[0.20560550349223253,0.907072634033802]","[0.8640156741054558,7.515356576150817e-17,0.1359843258945442]",0
93,Leo Mihaljevic,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.40552974309843315,1.208720022617043,"[0.40552974309843315,1.208720022617043]","[0.008160110642087673,0.9918398886617517,6.961606599216797e-10]",1
94,Luc,0.018518518518518528,1.0,0.8181818181818182,0.18181818181818182,"[0.018518518518518528,1.0,0.8181818181818182,0.18181818181818182]",0.4981702355104696,1.2060178002886717,"[0.4981702355104696,1.2060178002886717]","[0.005911206008910875,0.9940887939790558,1.2033202603136384e-11]",1
95,lucijan,0.052083333333333336,0.6666666666666666,0.4615384615384616,0.07692307692307693,"[0.052083333333333336,0.6666666666666666,0.4615384615384616,0.07692307692307693]",0.28707755474775,0.7589197126862621,"[0.28707755474775,0.7589197126862621]","[0.8488105187279394,3.292590963349934e-16,0.1511894812720603]",0
96,Luka Skocir,0.10416666666666667,1.0,0.4444444444444444,0.5555555555555556,"[0.10416666666666667,1.0,0.4444444444444444,0.5555555555555556]",-0.022654265228734594,1.2264416697964315,"[-0.022654265228734594,1.2264416697964315]","[0.0036407973688673398,0.9949897527920073,0.0013694498391253192]",1
97,luka.voncina,0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666]",0.5186802507736463,1.2054503974719624,"[0.5186802507736463,1.2054503974719624]","[0.0057530501305708935,0.9942469498644166,5.012398647940102e-12]",1
