,users,intensityNormalized,order,freq,catchingUpRatio,prediction
41,dmeic,0.13333333333333333,0.8333333333333334,0.3076923076923077,0.46153846153846156,2
42,Dorsi,0.125,1.0,0.4,0.6,1
43,dragana,0.11111111111111112,0.5,0.42857142857142855,0.5714285714285714,0
44,drejc,0.03125,0.7,0.18181818181818185,0.09090909090909091,2
45,Edvard,0.010416666666666666,1.0,0.7777777777777778,0.1111111111111111,3
46,Efa i Neno,0.052083333333333336,0.75,0.38461538461538464,0.38461538461538464,0
47,Elena Nikolovska,0.25,1.0,0.125,0.5,1
48,Ferijan Perkovic,0.04166666666666666,0.875,0.5555555555555556,0.3333333333333333,3
49,filip mestrovic,0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857,3
50,Gasper,0.0625,0.6666666666666666,0.42857142857142855,0.14285714285714285,0
51,gcampa,0.04166666666666666,1.0,0.4166666666666667,0.25,2
52,GITA MARINKOVIC,0.25,0.6666666666666666,0.25,0.75,1
53,Goran Cacic,0.08333333333333333,1.0,0.08333333333333333,0.16666666666666666,2
54,Gordana Genc,0.010416666666666666,1.0,0.8888888888888888,0.1111111111111111,3
55,gpet,0.016666666666666663,0.9090909090909092,0.8333333333333334,0.16666666666666666,3
56,Gregor Primc,0.016666666666666663,1.0,0.4166666666666667,0.08333333333333333,2
57,greta,0.0625,0.6666666666666666,0.2857142857142857,0.42857142857142855,0
58,Hrvoje Juvancic,0.06666666666666668,1.0,0.5555555555555556,0.4444444444444444,3
59,Igor29,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,1
60,IgorGancevic,0.13888888888888887,0.8571428571428571,0.125,0.25,2
61,igorr,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,2
62,iivana,0.0625,0.8333333333333334,0.2857142857142857,0.14285714285714285,2
63,Ines,0.5833333333333334,1.0,0.125,0.875,1
64,Ivan Odrljin,0.015151515151515155,0.9166666666666666,0.6923076923076923,0.07692307692307693,3
65,IvanV,0.16666666666666666,0.8,0.3333333333333333,0.3333333333333333,2
66,Ivica Komljenovic,0.4583333333333333,0.9166666666666666,0.15384615384615385,0.8461538461538461,1
67,Iztok3,0.125,1.0,0.2,0.4,2
68,jadralec Jaro,0.0119047619047619,0.7142857142857143,0.625,0.125,3
69,Jadran,0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666,3
70,Jani Pristavec,0.006944444444444438,1.0,0.6923076923076923,0.07692307692307693,3
71,Jasminka,0.033333333333333326,0.8333333333333334,0.5714285714285714,0.2857142857142857,3
72,jelena,0.00833333333333334,1.0,0.9090909090909092,0.09090909090909091,3
73,Jelena-Marija,0.14583333333333334,0.8,0.2727272727272727,0.6363636363636364,1
74,Jelena Cutura,0.02083333333333333,1.0,0.6,0.2,3
75,jerko,0.08333333333333333,0.9090909090909092,0.5,0.5,2
76,Jerko. Marinkovic,0.04166666666666666,0.9090909090909092,0.6666666666666666,0.3333333333333333,3
77,Josip Rabanasic,0.0625,0.8333333333333334,0.42857142857142855,0.42857142857142855,2
78,josko52@gmail.com,0.20833333333333331,0.8333333333333334,0.14285714285714285,0.7142857142857143,1
79,Jure Gros,0.0972222222222222,1.0,0.3076923076923077,0.3076923076923077,2
80,jure111,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,1
81,jurebizjak,0.027777777777777773,1.0,0.5,0.08333333333333333,3
82,kapitan72,0.06666666666666668,0.625,0.5555555555555556,0.4444444444444444,0
83,Karla,0.08333333333333333,1.0,0.5,0.5,2
84,Karmen Hrvatic,0.06944444444444442,1.0,0.5454545454545454,0.45454545454545453,3
85,kec,0.2777777777777777,0.9166666666666666,0.07692307692307693,0.07692307692307693,2
86,kemi,0.05000000000000001,0.5714285714285714,0.5,0.25,0
87,Kreso,0.16666666666666666,1.0,0.16666666666666666,0.5,2
88,Kristijan Lopac,0.06944444444444442,0.7,0.2727272727272727,0.18181818181818182,0
89,Kvasina,0.10000000000000002,1.0,0.4545454545454545,0.5454545454545454,2
90,Labura,0.08333333333333333,1.0,0.25,0.5,2
91,Lana,0.027777777777777773,1.0,0.75,0.25,3
92,Lea Svilicic,0.05952380952380953,0.9090909090909092,0.3333333333333333,0.08333333333333333,2
93,Leo Mihaljevic,0.027777777777777773,1.0,0.75,0.25,3
94,Luc,0.018518518518518528,1.0,0.8181818181818182,0.18181818181818182,3
95,lucijan,0.052083333333333336,0.6666666666666666,0.4615384615384616,0.07692307692307693,0
96,Luka Skocir,0.10416666666666667,1.0,0.4444444444444444,0.5555555555555556,2
97,luka.voncina,0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666,3
98,lukaaa11,0.04166666666666666,1.0,0.3333333333333333,0.3333333333333333,2
99,Lupodimare,0.04166666666666666,0.4,0.3333333333333333,0.3333333333333333,0
100,Maja Demaria,0.05555555555555556,1.0,0.6,0.4,3
101,Maja Grinek,0.06666666666666668,0.875,0.3333333333333333,0.4444444444444444,2
102,MajaM,0.13333333333333333,0.5833333333333334,0.38461538461538464,0.6153846153846154,0
103,Marijana,0.11111111111111112,1.0,0.42857142857142855,0.42857142857142855,2
104,MARINO BRZAC,0.16666666666666666,0.9090909090909092,0.3333333333333333,0.6666666666666666,1
105,Mario Bursac,0.010416666666666666,1.0,0.7777777777777778,0.1111111111111111,3
106,Mario91,0.2916666666666667,1.0,0.1111111111111111,0.5555555555555556,1
107,Marjan Henigman,0.00833333333333334,1.0,0.9090909090909092,0.09090909090909091,3
108,Markisha,0.08333333333333333,1.0,0.5,0.5,2
109,Marko Dundovic,0.0972222222222222,0.9166666666666666,0.15384615384615385,0.07692307692307693,2
110,Marko Kralj,0.125,1.0,0.4,0.6,1
111,marko maticic,0.027777777777777773,0.6666666666666666,0.5,0.25,0
112,masa sarusic,0.027777777777777773,0.9090909090909092,0.75,0.25,3
113,Mate Vitaljic,0.02083333333333333,0.7777777777777778,0.8,0.2,3
114,Matija Osterc,0.1875,0.9166666666666666,0.2307692307692308,0.6923076923076923,1
115,Matjazzavrl,0.08333333333333333,0.8571428571428571,0.375,0.125,2
116,mihaelas,0.2916666666666667,1.0,0.1111111111111111,0.4444444444444444,2
117,Miho,0.047619047619047616,0.8,0.3636363636363637,0.18181818181818182,2
118,Mirela,0.13333333333333333,0.8333333333333334,0.2307692307692308,0.07692307692307693,2
119,Mirkomatic,0.0972222222222222,0.9166666666666666,0.2307692307692308,0.3076923076923077,2
120,miroc,0.4166666666666667,0.8,0.16666666666666666,0.8333333333333334,1
121,MojcaDamijan,0.037037037037037035,1.0,0.6153846153846154,0.3076923076923077,3
122,Nejc Kodric,0.1875,1.0,0.15384615384615385,0.6153846153846154,1
123,NenadS,0.11666666666666665,1.0,0.25,0.5,2
124,Neven,0.025000000000000005,0.9166666666666666,0.6923076923076923,0.23076923076923078,3
125,Niko Vukusic,0.027777777777777773,1.0,0.75,0.25,3
126,niko.mihovilovic,0.007575757575757569,0.9090909090909092,0.4166666666666667,0.08333333333333333,2
127,Nikoleta,0.03571428571428572,1.0,0.7,0.3,3
128,Oaky,0.02380952380952382,1.0,0.7777777777777778,0.2222222222222222,3
129,Ojiga,0.027777777777777773,1.0,0.75,0.25,3
130,Pavle,0.015151515151515155,1.0,0.8461538461538461,0.15384615384615385,3
131,pedro,0.75,1.0,0.2,0.8,1
132,Pero,0.16666666666666666,1.0,0.1111111111111111,0.1111111111111111,2
133,Petar,0.05952380952380953,1.0,0.4166666666666667,0.16666666666666666,2
134,PeterKogej,0.14583333333333334,0.8,0.18181818181818185,0.2727272727272727,2
135,PetraP,0.05555555555555556,1.0,0.6,0.4,3
136,Pina,0.006944444444444438,1.0,0.9230769230769232,0.07692307692307693,3
137,Pino,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,2
138,Pirko,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,2
139,Pjero,0.010416666666666666,1.0,0.5555555555555556,0.1111111111111111,3
140,Plavac_mali,0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333,3
141,plombar,0.07142857142857144,0.75,0.5384615384615384,0.46153846153846156,0
142,Pokmon,0.05952380952380953,1.0,0.5833333333333334,0.4166666666666667,3
143,Pokret Otoka,0.0625,1.0,0.5714285714285714,0.42857142857142855,3
144,RadoL,0.05952380952380953,1.0,0.5,0.25,3
145,Ramo,0.015151515151515155,0.8333333333333334,0.8461538461538461,0.15384615384615385,3
146,rocco337,0.2916666666666667,1.0,0.2222222222222222,0.7777777777777778,1
147,Rok321,0.027777777777777773,1.0,0.75,0.25,3
148,Roki,0.0972222222222222,0.9166666666666666,0.2307692307692308,0.07692307692307693,2
149,Romana,0.06666666666666668,0.75,0.3333333333333333,0.3333333333333333,0
150,ruzica kovacevic,0.04166666666666666,1.0,0.5,0.3333333333333333,2
151,Sailman,0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333,3
152,Sandi,0.016666666666666663,1.0,0.6666666666666666,0.16666666666666666,3
153,sawyer,0.1875,1.0,0.2307692307692308,0.46153846153846156,2
154,shrike,0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666,3
155,Silvestar Tokic,0.13333333333333333,1.0,0.38461538461538464,0.6153846153846154,1
156,splicho,0.25,1.0,0.25,0.75,1
157,staneb,0.027777777777777773,1.0,0.75,0.25,3
158,stipica,0.07142857142857144,0.3333333333333333,0.38461538461538464,0.38461538461538464,0
159,TAMARA L.,0.006944444444444438,0.9166666666666666,0.8461538461538461,0.07692307692307693,3
160,tasa,0.0625,1.0,0.5714285714285714,0.2857142857142857,3
161,Tatjana,0.08333333333333333,0.6666666666666666,0.5,0.5,0
162,tibor,0.04166666666666666,1.0,0.16666666666666666,0.3333333333333333,2
163,Tina Kiler,0.0972222222222222,1.0,0.4615384615384616,0.5384615384615384,2
164,Tojo,0.25,1.0,0.25,0.75,1
165,tomaz1961,0.027777777777777773,0.8181818181818182,0.6666666666666666,0.16666666666666666,3
166,tomba,0.06666666666666668,0.875,0.5555555555555556,0.4444444444444444,3
167,Tome,0.033333333333333326,0.8333333333333334,0.7142857142857143,0.2857142857142857,3
168,Tomislav Cipcic,0.027777777777777773,1.0,0.25,0.25,2
169,TonCa,0.0972222222222222,1.0,0.3076923076923077,0.23076923076923078,2
170,toni88,0.16666666666666666,1.0,0.25,0.5,2
171,Tpk,0.013888888888888895,0.8333333333333334,0.7142857142857143,0.14285714285714285,3
172,Urle,0.2777777777777777,1.0,0.07692307692307693,0.15384615384615385,2
173,Urosv,0.027777777777777773,1.0,0.75,0.16666666666666666,3
174,vanja123,0.05555555555555556,0.5,0.6,0.4,0
175,Vedran,0.00833333333333334,1.0,0.5454545454545454,0.09090909090909091,3
176,Vedran_499,0.033333333333333326,0.5,0.42857142857142855,0.14285714285714285,0
177,vedrana,0.027777777777777773,0.3333333333333333,0.5,0.25,0
178,vibord,0.07142857142857144,0.9166666666666666,0.15384615384615385,0.23076923076923078,2
179,vid,0.06944444444444442,0.9,0.2727272727272727,0.36363636363636365,2
180,Vido,0.08333333333333333,0.6666666666666666,0.5,0.5,0
181,Viktor Vic,0.00833333333333334,0.8,0.6363636363636364,0.09090909090909091,3
182,wavemaker,0.08333333333333333,1.0,0.4166666666666667,0.4166666666666667,2
183,Zdenko,0.125,0.5,0.2,0.4,0
184,Zdravko,0.052083333333333336,1.0,0.3076923076923077,0.15384615384615385,2
185,zvjezdana,0.05555555555555556,1.0,0.4,0.4,2
186,Zvonimir Matic,0.25,0.0,0.25,0.75,0
