,user,cat,regularitynbFollowing,regularitynbCatchup,regularitynbIndependant,nbVideos,regularitybehavior,regularityClasses,features,probability,prediction
12,AnaPetar,Ordinary - Registered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[9.887715113334886e-07,2.2310243272827756e-17,2.2310243272827756e-17,0.9999990112284887]",3
13,AnBn,Ordinary - Registered,0.041666666666666664,0.4166666666666667,0.08333333333333333,12.0,Follower,0,"[0.041666666666666664,0.4166666666666667,0.08333333333333333]","[0.3016476840144311,7.386085628118676e-05,2.169115982855261e-17,0.6982784551292877]",3
14,Ando Saina,Ordinary - Registered,0.09090909090909091,0.0,0.0,11.0,Follower,0,"[0.09090909090909091,0.0,0.0]","[0.9830121126570395,4.2709924789236503e-17,4.2709924789236503e-17,0.01698788734296052]",0
15,Andraž Šunkar,Ordinary - Registered,0.0743801652892562,0.18181818181818182,0.0,11.0,Follower,0,"[0.0743801652892562,0.18181818181818182,0.0]","[0.9429236068825879,1.2367599666767207e-17,1.2367271314607936e-17,0.05707639311741212]",0
16,andrea vlastelica,Ordinary - Registered,0.041666666666666664,0.4166666666666667,0.08333333333333333,12.0,Follower,0,"[0.041666666666666664,0.4166666666666667,0.08333333333333333]","[0.3016476840144311,7.386085628118676e-05,2.169115982855261e-17,0.6982784551292877]",3
17,andrea zavorovic,Ordinary - Registered,0.015625,0.0,0.875,8.0,Independant,1,"[0.015625,0.0,0.875]","[0.0070150605894700215,0.99298493941053,5.676219503143841e-18,5.67621964269474e-18]",1
18,Andrej_A,Ordinary - Registered,0.024793388429752063,0.7272727272727273,0.0,11.0,Catch-upper,2,"[0.024793388429752063,0.7272727272727273,0.0]","[1.5477334010159836e-05,0.7063940066367167,5.309785891947693e-18,0.2935905160292732]",1
19,Andro Zuanic,Ordinary - Registered,0.125,0.5,0.0,4.0,Follower,0,"[0.125,0.5,0.0]","[1.0368666431451459e-06,1.527018438182939e-17,1.527018438182939e-17,0.9999989631333568]",3
20,andrzej,Ordinary - Registered,0.125,0.25,0.25,4.0,Follower,0,"[0.125,0.25,0.25]","[0.022473179494410255,3.3363589584119427e-16,3.3363589584119427e-16,0.9775268205055891]",3
21,ane,Ordinary - Registered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[1.3743767121910991e-08,0.90736573077404,3.0159247457468134e-18,0.09263425548219284]",1
22,Anela,Ordinary - Registered,0.0625,0.5,0.25,4.0,Catch-upper,2,"[0.0625,0.5,0.25]","[0.15352610125188573,3.8944213232601903e-16,3.8944213232601903e-16,0.8464738987481135]",3
23,Ankica,Ordinary - Registered,0.008264462809917356,0.45454545454545453,0.45454545454545453,11.0,Mixed - No predominent behavior,3,"[0.008264462809917356,0.45454545454545453,0.45454545454545453]","[0.0043505837608123765,0.995649314984995,2.3424793976104787e-18,1.0125419263677431e-07]",1
24,Annie,Ordinary - Registered,0.07692307692307693,0.0,0.0,13.0,Follower,0,"[0.07692307692307693,0.0,0.0]","[0.9937058138138707,6.243743864527264e-17,6.243743864527255e-17,0.006294186186129098]",0
25,ante vrataric,Ordinary - Registered,0.05555555555555555,0.16666666666666666,0.5,6.0,Mixed - No predominent behavior,3,"[0.05555555555555555,0.16666666666666666,0.5]","[0.9999999594696279,1.2596637102988093e-17,1.1143590506583472e-17,4.05303721311299e-08]",0
26,anton janeš,Ordinary - Registered,0.03305785123966942,0.2727272727272727,0.36363636363636365,11.0,Mixed - No predominent behavior,3,"[0.03305785123966942,0.2727272727272727,0.36363636363636365]","[0.859625442061876,0.14023492486390282,1.5286562951216587e-17,0.0001396330742212267]",0
27,Anze-G,Ordinary - Registered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[9.887715113334886e-07,2.2310243272827756e-17,2.2310243272827756e-17,0.9999990112284887]",3
28,Anzze99,Ordinary - Registered,0.07407407407407407,0.3333333333333333,0.0,9.0,Follower,0,"[0.07407407407407407,0.3333333333333333,0.0]","[0.39315498129267196,1.591211617973002e-17,1.5911221262239067e-17,0.6068450187073281]",3
29,Apsirtgirl,Ordinary - Registered,0.10204081632653061,0.2857142857142857,0.0,7.0,Follower,0,"[0.10204081632653061,0.2857142857142857,0.0]","[0.07489323562101262,1.3194083340577136e-17,1.3194083340577136e-17,0.9251067643789873]",3
30,benjamin,Ordinary - Registered,0.027777777777777776,0.8333333333333334,0.0,6.0,Catch-upper,2,"[0.027777777777777776,0.8333333333333334,0.0]","[5.255640976215568e-07,0.013304920567466976,2.579171371792447e-17,0.9866945538684354]",3
31,blaz02,Ordinary - Registered,0.027777777777777776,0.8333333333333334,0.0,6.0,Catch-upper,2,"[0.027777777777777776,0.8333333333333334,0.0]","[5.255640976215568e-07,0.013304920567466976,2.579171371792447e-17,0.9866945538684354]",3
32,Bojan1825,Ordinary - Registered,0.05555555555555555,0.3333333333333333,0.0,12.0,Follower,0,"[0.05555555555555555,0.3333333333333333,0.0]","[0.7170246309106892,1.3137466293447856e-11,1.9970383500150642e-17,0.2829753690761732]",0
33,BORIS MREVLJE,Ordinary - Registered,0.0,0.0,1.0,8.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
34,Boštjan M.,Ordinary - Registered,0.10204081632653061,0.14285714285714285,0.14285714285714285,7.0,Follower,0,"[0.10204081632653061,0.14285714285714285,0.14285714285714285]","[0.5574092492141522,1.874278013116578e-17,1.874278013116578e-17,0.4425907507858477]",0
35,BostjanH,Ordinary - Registered,0.0,0.0,1.0,13.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
36,BoštjanK,Ordinary - Registered,0.07100591715976332,0.07692307692307693,0.0,13.0,Follower,0,"[0.07100591715976332,0.07692307692307693,0.0]","[0.9899150223918902,2.5912254993874248e-17,2.591225497641029e-17,0.010084977608109714]",0
37,Branklo,Ordinary - Registered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[7.293555371574264e-10,2.5937780280117276e-17,2.5937780280117276e-17,0.9999999992706443]",3
38,BrunoB,Ordinary - Registered,0.07407407407407407,0.2222222222222222,0.1111111111111111,9.0,Follower,0,"[0.07407407407407407,0.2222222222222222,0.1111111111111111]","[0.820360017452888,8.911174828859023e-18,8.910673573670196e-18,0.17963998254711203]",0
39,Buda,Ordinary - Registered,0.05555555555555555,0.6666666666666666,0.0,6.0,Catch-upper,2,"[0.05555555555555555,0.6666666666666666,0.0]","[7.129531461202671e-05,1.6484620430089882e-17,1.2483504889809781e-17,0.9999287046853881]",3
40,Buki,Ordinary - Registered,0.1,0.0,0.0,10.0,Follower,0,"[0.1,0.0,0.0]","[0.9604755047678945,4.47784925263767e-17,4.47784925263767e-17,0.03952449523210548]",0
41,chibu79,Ordinary - Registered,0.07638888888888888,0.08333333333333333,0.0,12.0,Follower,0,"[0.07638888888888888,0.08333333333333333,0.0]","[0.9849245561627252,2.029107418723001e-17,2.0291074175134654e-17,0.015075443837274856]",0
42,Cromiza,Ordinary - Registered,0.024793388429752063,0.2727272727272727,0.45454545454545453,11.0,Mixed - No predominent behavior,3,"[0.024793388429752063,0.2727272727272727,0.45454545454545453]","[0.12337285072748827,0.8766269828772055,3.593280104896882e-18,1.663953062285369e-07]",1
43,cvjetko,Ordinary - Registered,0.05555555555555555,0.25,0.08333333333333333,12.0,Follower,0,"[0.05555555555555555,0.25,0.08333333333333333]","[0.8922686269557056,8.554405147677806e-12,1.0931150351274109e-17,0.1077313730357399]",0
44,Dalka,Ordinary - Registered,0.0625,0.0,0.5,8.0,Follower,0,"[0.0625,0.0,0.5]","[0.9999999757563716,3.034982908894396e-16,1.6288882881783742e-17,2.4243628175085048e-08]",0
45,Damir Mulalic,Ordinary - Registered,0.013888888888888888,0.25,0.5833333333333334,12.0,Independant,1,"[0.013888888888888888,0.25,0.5833333333333334]","[0.021544985550386375,0.9784550144461535,1.528833511689663e-18,3.460190712498054e-12]",1
46,damir.juretic,Ordinary - Registered,0.09090909090909091,0.0,0.0,11.0,Follower,0,"[0.09090909090909091,0.0,0.0]","[0.9830121126570395,4.2709924789236503e-17,4.2709924789236503e-17,0.01698788734296052]",0
47,Danilo4783,Ordinary - Registered,0.008264462809917356,0.2727272727272727,0.6363636363636364,11.0,Independant,1,"[0.008264462809917356,0.2727272727272727,0.6363636363636364]","[0.02027678503353571,0.9797232149664137,2.8270920575924585e-18,5.058242031894388e-14]",1
48,Dario,Ordinary - Registered,0.024691358024691357,0.1111111111111111,0.6666666666666666,9.0,Independant,1,"[0.024691358024691357,0.1111111111111111,0.6666666666666666]","[0.12102185245485872,0.8789781475451348,6.477334804899817e-18,6.366696880258051e-15]",1
49,DarioR,Ordinary - Registered,0.02040816326530612,0.14285714285714285,0.7142857142857143,7.0,Independant,1,"[0.02040816326530612,0.14285714285714285,0.7142857142857143]","[0.1617503159057304,0.8382496840942694,1.2101601465604375e-17,1.0914290218968299e-16]",1
50,Darko Babic,Ordinary - Registered,0.05325443786982249,0.15384615384615385,0.15384615384615385,13.0,Follower,0,"[0.05325443786982249,0.15384615384615385,0.15384615384615385]","[0.9816438916724338,6.381602917411384e-13,1.1035289650344043e-17,0.018356108326928047]",0
51,Dejan Adamic,Ordinary - Registered,0.04733727810650888,0.15384615384615385,0.23076923076923078,13.0,Follower,0,"[0.04733727810650888,0.15384615384615385,0.23076923076923078]","[0.9954061669891398,2.193069535603839e-09,1.103978826838314e-17,0.0045938308177906825]",0
52,DejanJ,Ordinary - Registered,0.0650887573964497,0.07692307692307693,0.07692307692307693,13.0,Follower,0,"[0.0650887573964497,0.07692307692307693,0.07692307692307693]","[0.9843390215379482,1.9082232756185357e-17,1.9080079525787e-17,0.015660978462051892]",0
53,delimir,Ordinary - Registered,0.0,0.0,1.0,11.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
54,demirel,Ordinary - Registered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[9.887715113334886e-07,2.2310243272827756e-17,2.2310243272827756e-17,0.9999990112284887]",3
55,Deni Oreb,Ordinary - Registered,0.008264462809917356,0.9090909090909091,0.0,11.0,Catch-upper,2,"[0.008264462809917356,0.9090909090909091,0.0]","[5.296051055776006e-09,0.8676748355528817,5.303483528866715e-18,0.13232515915106724]",1
56,Dimen,Ordinary - Registered,0.08,0.2,0.4,5.0,Mixed - No predominent behavior,3,"[0.08,0.2,0.4]","[0.999903273421415,2.7463599564898988e-17,2.7463599564898988e-17,9.672657858484434e-05]",0
57,dkervina,Ordinary - Registered,0.0625,0.5,0.0,8.0,Follower,0,"[0.0625,0.5,0.0]","[0.015030291254530963,4.884101218423975e-16,1.1897341964602548e-17,0.9849697087454685]",3
58,dmeic,Ordinary - Registered,0.02366863905325444,0.46153846153846156,0.23076923076923078,13.0,Mixed - No predominent behavior,3,"[0.02366863905325444,0.46153846153846156,0.23076923076923078]","[0.07663029384270839,0.8825612683456996,1.5824536173515847e-17,0.040808437811592026]",1
59,Domen S,Ordinary - Registered,0.08333333333333333,0.0,0.0,12.0,Follower,0,"[0.08333333333333333,0.0,0.0]","[0.9905440109641607,4.8914196234780456e-17,4.8914196234780444e-17,0.009455989035839305]",0
60,Dorsi,Ordinary - Registered,0.04,0.6,0.0,10.0,Catch-upper,2,"[0.04,0.6,0.0]","[0.0027451549391723216,0.0022357793485132055,1.5092879304580284e-17,0.9950190657123145]",3
61,dragana,Ordinary - Registered,0.061224489795918366,0.5714285714285714,0.0,7.0,Catch-upper,2,"[0.061224489795918366,0.5714285714285714,0.0]","[0.0015106749348934698,1.2273527900448833e-17,1.0547965491017654e-17,0.9984893250651066]",3
62,Dražen,Ordinary - Registered,0.0617283950617284,0.3333333333333333,0.1111111111111111,9.0,Follower,0,"[0.0617283950617284,0.3333333333333333,0.1111111111111111]","[0.5419273223275866,1.672928450014203e-13,1.3119869962955911e-17,0.45807267767224613]",0
63,drejc,Ordinary - Registered,0.01652892561983471,0.09090909090909091,0.7272727272727273,11.0,Independant,1,"[0.01652892561983471,0.09090909090909091,0.7272727272727273]","[0.012847972653115824,0.9871520273468841,1.8748431739948903e-18,4.531856801791704e-18]",1
64,Duši,Ordinary - Registered,0.015625,0.375,0.5,8.0,Independant,1,"[0.015625,0.375,0.5]","[0.013017391244384911,0.9869826050800319,1.7300002376438915e-18,3.6755830958603204e-09]",1
65,Edvard,Ordinary - Registered,0.08641975308641975,0.1111111111111111,0.1111111111111111,9.0,Follower,0,"[0.08641975308641975,0.1111111111111111,0.1111111111111111]","[0.9066953362465434,1.035450515396225e-17,1.0354505153962222e-17,0.09330466375345654]",0
66,Efa i Neno,Ordinary - Registered,0.02958579881656805,0.38461538461538464,0.23076923076923078,13.0,Mixed - No predominent behavior,3,"[0.02958579881656805,0.38461538461538464,0.23076923076923078]","[0.7895654512239492,0.12321483535428857,4.175834661582483e-17,0.08721971342176234]",0
67,Elena Nikolovska,Ordinary - Registered,0.015625,0.5,0.375,8.0,Catch-upper,2,"[0.015625,0.5,0.375]","[0.0020393890963705014,0.9979510858209526,1.618848282847469e-18,9.525082676923834e-06]",1
68,Ferijan Perkovic,Ordinary - Registered,0.0617283950617284,0.3333333333333333,0.1111111111111111,9.0,Follower,0,"[0.0617283950617284,0.3333333333333333,0.1111111111111111]","[0.5419273223275866,1.672928450014203e-13,1.3119869962955911e-17,0.45807267767224613]",0
69,filip mestrovic,Ordinary - Registered,0.10204081632653061,0.2857142857142857,0.0,7.0,Follower,0,"[0.10204081632653061,0.2857142857142857,0.0]","[0.07489323562101262,1.3194083340577136e-17,1.3194083340577136e-17,0.9251067643789873]",3
70,Gasper,Ordinary - Registered,0.061224489795918366,0.14285714285714285,0.42857142857142855,7.0,Mixed - No predominent behavior,3,"[0.061224489795918366,0.14285714285714285,0.42857142857142855]","[0.9999968713092054,8.945591986838457e-18,8.244045711606962e-18,3.1286907945206043e-06]",0
71,gcampa,Ordinary - Registered,0.034722222222222224,0.25,0.3333333333333333,12.0,Mixed - No predominent behavior,3,"[0.034722222222222224,0.25,0.3333333333333333]","[0.9859463846676702,0.01360297477879403,1.477870908136973e-17,0.0004506405535356943]",0
72,GITA MARINKOVIC,Ordinary - Registered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[9.887715113334886e-07,2.2310243272827756e-17,2.2310243272827756e-17,0.9999990112284887]",3
73,Goran Cacic,Ordinary - Registered,0.006944444444444444,0.16666666666666666,0.75,12.0,Independant,1,"[0.006944444444444444,0.16666666666666666,0.75]","[0.021990457468792267,0.9780095425312078,5.21960397380762e-18,5.833439579412935e-18]",1
74,Goran Ðurica,Ordinary - Registered,0.02366863905325444,0.46153846153846156,0.23076923076923078,13.0,Mixed - No predominent behavior,3,"[0.02366863905325444,0.46153846153846156,0.23076923076923078]","[0.07663029384270839,0.8825612683456996,1.5824536173515847e-17,0.040808437811592026]",1
75,Gordan,Ordinary - Registered,0.00591715976331361,0.0,0.9230769230769231,13.0,Independant,1,"[0.00591715976331361,0.0,0.9230769230769231]","[0.004736992668594314,0.9952630073314057,1.4002999251722345e-17,1.400299925210887e-17]",1
76,Gordana Genc,Ordinary - Registered,0.09876543209876543,0.1111111111111111,0.0,9.0,Follower,0,"[0.09876543209876543,0.1111111111111111,0.0]","[0.8477931434512204,2.126242857200175e-17,2.126242857200175e-17,0.15220685654877972]",0
77,gpet,Ordinary - Registered,0.06944444444444445,0.16666666666666666,0.0,12.0,Follower,0,"[0.06944444444444445,0.16666666666666666,0.0]","[0.9677613416178606,1.3545483194377974e-17,1.3541471174907821e-17,0.03223865838213928]",0
78,Gregor Primc,Ordinary - Registered,0.034722222222222224,0.08333333333333333,0.5,12.0,Independant,1,"[0.034722222222222224,0.08333333333333333,0.5]","[0.9800528571566668,0.019947121645406365,2.5012571167065082e-17,2.11979267471524e-08]",0
79,greta,Ordinary - Registered,0.04081632653061224,0.42857142857142855,0.2857142857142857,7.0,Mixed - No predominent behavior,3,"[0.04081632653061224,0.42857142857142855,0.2857142857142857]","[0.9365155704342075,2.7126040419591872e-05,1.0562641108264046e-16,0.06345730352537285]",0
80,Grozdana Sirotic,Ordinary - Registered,0.125,0.0,0.5,4.0,Follower,0,"[0.125,0.0,0.5]","[0.9999908438465198,1.7801743835577022e-15,1.7801743835577022e-15,9.156153476575697e-06]",0
81,Grup amor,Ordinary - Registered,0.012345679012345678,0.0,0.8888888888888888,9.0,Independant,1,"[0.012345679012345678,0.0,0.8888888888888888]","[0.0036220945897212434,0.9963779054102788,4.394874224860218e-18,4.394874240372068e-18]",1
82,HanaP,Ordinary - Registered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
83,Hrvoje Juvancic,Ordinary - Registered,0.0617283950617284,0.4444444444444444,0.0,9.0,Follower,0,"[0.0617283950617284,0.4444444444444444,0.0]","[0.08293605139937472,1.803377341247648e-13,1.5295299956048315e-17,0.9170639486004449]",3
84,Igor Šutic,Ordinary - Registered,0.0650887573964497,0.07692307692307693,0.07692307692307693,13.0,Follower,0,"[0.0650887573964497,0.07692307692307693,0.07692307692307693]","[0.9843390215379482,1.9082232756185357e-17,1.9080079525787e-17,0.015660978462051892]",0
85,Igor Žafran,Ordinary - Registered,0.0591715976331361,0.07692307692307693,0.15384615384615385,13.0,Follower,0,"[0.0591715976331361,0.07692307692307693,0.15384615384615385]","[0.989910084982994,9.780418931583025e-17,1.6038102885227232e-17,0.010089915017005804]",0
86,Igor29,Ordinary - Registered,0.05555555555555555,0.6666666666666666,0.0,6.0,Catch-upper,2,"[0.05555555555555555,0.6666666666666666,0.0]","[7.129531461202671e-05,1.6484620430089882e-17,1.2483504889809781e-17,0.9999287046853881]",3
87,IgorGancevic,Ordinary - Registered,0.015625,0.25,0.625,8.0,Independant,1,"[0.015625,0.25,0.625]","[0.029310222179217426,0.9706897778206518,2.1537749168943074e-18,1.3077614094083816e-13]",1
88,igorr,Ordinary - Registered,0.024691358024691357,0.1111111111111111,0.6666666666666666,9.0,Independant,1,"[0.024691358024691357,0.1111111111111111,0.6666666666666666]","[0.12102185245485872,0.8789781475451348,6.477334804899817e-18,6.366696880258051e-15]",1
89,iivana,Ordinary - Registered,0.04081632653061224,0.14285714285714285,0.5714285714285714,7.0,Independant,1,"[0.04081632653061224,0.14285714285714285,0.5714285714285714]","[0.9999979043572446,2.095492843735645e-06,1.5813283726069885e-17,1.4991166216698005e-10]",0
90,Ina,Ordinary - Registered,0.09,0.0,0.1,10.0,Follower,0,"[0.09,0.0,0.1]","[0.9628406155685727,2.3717433529019735e-17,2.3717433529019735e-17,0.037159384431427356]",0
91,Ines,Ordinary - Registered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[1.3743767121910991e-08,0.90736573077404,3.0159247457468134e-18,0.09263425548219284]",1
92,Ivan Odrljin,Ordinary - Registered,0.05325443786982249,0.07692307692307693,0.23076923076923078,13.0,Follower,0,"[0.05325443786982249,0.07692307692307693,0.23076923076923078]","[0.9973284215795449,9.47294259597451e-13,1.524441603508479e-17,0.0026715784195078065]",0
93,Ivana PR,Ordinary - Registered,0.2,0.0,0.0,5.0,Follower,0,"[0.2,0.0,0.0]","[2.4022980381594275e-08,2.472800959001746e-17,2.472800959001746e-17,0.9999999759770196]",3
94,IvanV,Ordinary - Registered,0.1111111111111111,0.3333333333333333,0.0,6.0,Follower,0,"[0.1111111111111111,0.3333333333333333,0.0]","[0.005104585459868016,9.148315607015461e-18,9.148315607015461e-18,0.994895414540132]",3
95,Ivica Komljenovic,Ordinary - Registered,0.01183431952662722,0.8461538461538461,0.0,13.0,Catch-upper,2,"[0.01183431952662722,0.8461538461538461,0.0]","[9.056275412612954e-08,0.8508743355906558,4.185629423854988e-18,0.14912557384659006]",1
96,Iztok3,Ordinary - Registered,0.02,0.4,0.4,10.0,Mixed - No predominent behavior,3,"[0.02,0.4,0.4]","[0.011382550762190184,0.9886154021269556,1.290149653654644e-18,2.0471108540925935e-06]",1
97,jadralec Jaro,Ordinary - Registered,0.078125,0.125,0.25,8.0,Follower,0,"[0.078125,0.125,0.25]","[0.9911164116574193,8.050282215255912e-18,8.050282215090265e-18,0.008883588342580745]",0
98,Jadran,Ordinary - Registered,0.06944444444444445,0.16666666666666666,0.0,12.0,Follower,0,"[0.06944444444444445,0.16666666666666666,0.0]","[0.9677613416178606,1.3545483194377974e-17,1.3541471174907821e-17,0.03223865838213928]",0
99,Janez  stupica,Ordinary - Registered,0.078125,0.0,0.375,8.0,Follower,0,"[0.078125,0.0,0.375]","[0.9999571503121497,1.333649019849988e-17,1.3336490198317023e-17,4.284968785029898e-05]",0
100,Jani Pristavec,Ordinary - Registered,0.07100591715976332,0.07692307692307693,0.0,13.0,Follower,0,"[0.07100591715976332,0.07692307692307693,0.0]","[0.9899150223918902,2.5912254993874248e-17,2.591225497641029e-17,0.010084977608109714]",0
101,Jaroš,Ordinary - Registered,0.1111111111111111,0.16666666666666666,0.16666666666666666,6.0,Follower,0,"[0.1111111111111111,0.16666666666666666,0.16666666666666666]","[0.22755985113742952,2.9285528487023216e-17,2.9285528487023216e-17,0.7724401488625704]",3
102,Jasminka,Ordinary - Registered,0.10204081632653061,0.2857142857142857,0.0,7.0,Follower,0,"[0.10204081632653061,0.2857142857142857,0.0]","[0.07489323562101262,1.3194083340577136e-17,1.3194083340577136e-17,0.9251067643789873]",3
103,jelena,Ordinary - Registered,0.08264462809917356,0.09090909090909091,0.0,11.0,Follower,0,"[0.08264462809917356,0.09090909090909091,0.0]","[0.9738309810566871,1.7451126696579757e-17,1.7451126696495817e-17,0.026169018943312878]",0
104,Jelena-Marija,Ordinary - Registered,0.024793388429752063,0.6363636363636364,0.09090909090909091,11.0,Catch-upper,2,"[0.024793388429752063,0.6363636363636364,0.09090909090909091]","[0.0002963885703866267,0.7825695460675556,4.4071910477819326e-18,0.21713406536205782]",1
105,Jelena Cutura,Ordinary - Registered,0.12,0.2,0.2,5.0,Follower,0,"[0.12,0.2,0.2]","[0.055513638938905686,5.90315662653107e-17,5.90315662653107e-17,0.9444863610610942]",3
106,jerko,Ordinary - Registered,0.041666666666666664,0.5,0.0,12.0,Follower,0,"[0.041666666666666664,0.5,0.0]","[0.059263605491543185,6.29959574746754e-05,2.3078812873111923e-17,0.9406733985509821]",3
107,Jerko. Marinkovic,Ordinary - Registered,0.05555555555555555,0.3333333333333333,0.0,12.0,Follower,0,"[0.05555555555555555,0.3333333333333333,0.0]","[0.7170246309106892,1.3137466293447856e-11,1.9970383500150642e-17,0.2829753690761732]",0
108,Josip Rabanasic,Ordinary - Registered,0.061224489795918366,0.42857142857142855,0.14285714285714285,7.0,Mixed - No predominent behavior,3,"[0.061224489795918366,0.42857142857142855,0.14285714285714285]","[0.13508729173746933,2.4328373109325164e-17,2.0940541189459858e-17,0.8649127082625306]",3
109,josko52@gmail.com,Ordinary - Registered,0.02040816326530612,0.7142857142857143,0.14285714285714285,7.0,Catch-upper,2,"[0.02040816326530612,0.7142857142857143,0.14285714285714285]","[2.586864307853817e-05,0.8603588952615563,7.276715841667733e-18,0.13961523609536516]",1
110,JOZE,Ordinary - Registered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
111,Jožko,Ordinary - Registered,0.06,0.1,0.3,10.0,Follower,0,"[0.06,0.1,0.3]","[0.9994215620096337,3.888655918310793e-12,7.770197165420014e-18,0.0005784379864775854]",0
112,Jure Gros,Ordinary - Registered,0.02366863905325444,0.3076923076923077,0.38461538461538464,13.0,Mixed - No predominent behavior,3,"[0.02366863905325444,0.3076923076923077,0.38461538461538464]","[0.31388105952488743,0.6860885186228746,1.0838521565836608e-17,3.0421852238109746e-05]",1
113,jure111,Ordinary - Registered,0.027777777777777776,0.8333333333333334,0.0,6.0,Catch-upper,2,"[0.027777777777777776,0.8333333333333334,0.0]","[5.255640976215568e-07,0.013304920567466976,2.579171371792447e-17,0.9866945538684354]",3
114,jurebizjak,Ordinary - Registered,0.041666666666666664,0.08333333333333333,0.4166666666666667,12.0,Follower,0,"[0.041666666666666664,0.08333333333333333,0.4166666666666667]","[0.9999283024091847,6.900555055256374e-05,1.6910225422948116e-17,2.6920402627701227e-06]",0
115,kapitan72,Ordinary - Registered,0.0617283950617284,0.4444444444444444,0.0,9.0,Follower,0,"[0.0617283950617284,0.4444444444444444,0.0]","[0.08293605139937472,1.803377341247648e-13,1.5295299956048315e-17,0.9170639486004449]",3
