,user,cat,regularitynbFollowing,regularitynbCatchup,regularitynbIndependant,nbVideos,regularitybehavior,regularityClasses,features,probability,prediction
13,AnBn,Ordinary - Registered,0.041666666666666664,0.4166666666666667,0.08333333333333333,12.0,Follower,0,"[0.041666666666666664,0.4166666666666667,0.08333333333333333]","[0.9753504907626547,1.1798387740014192e-06,0.024648329398571398]",0
14,Ando Saina,Ordinary - Registered,0.09090909090909091,0.0,0.0,11.0,Follower,0,"[0.09090909090909091,0.0,0.0]","[0.9999991183005404,3.8826767287202605e-17,8.816994595832202e-07]",0
15,Andraž Šunkar,Ordinary - Registered,0.0743801652892562,0.18181818181818182,0.0,11.0,Follower,0,"[0.0743801652892562,0.18181818181818182,0.0]","[0.9813484614511392,1.3998604434951948e-17,0.01865153854886086]",0
16,andrea vlastelica,Ordinary - Registered,0.041666666666666664,0.4166666666666667,0.08333333333333333,12.0,Follower,0,"[0.041666666666666664,0.4166666666666667,0.08333333333333333]","[0.9753504907626547,1.1798387740014192e-06,0.024648329398571398]",0
17,andrea zavorovic,Ordinary - Registered,0.015625,0.0,0.875,8.0,Independant,1,"[0.015625,0.0,0.875]","[1.4242263239245446e-18,0.006902020274054175,0.9930979797259458]",2
18,Andrej_A,Ordinary - Registered,0.024793388429752063,0.7272727272727273,0.0,11.0,Catch-upper,2,"[0.024793388429752063,0.7272727272727273,0.0]","[0.986701031022728,0.013298968964278053,1.2993959933091519e-11]",0
19,Andro Zuanic,Ordinary - Registered,0.125,0.5,0.0,4.0,Follower,0,"[0.125,0.5,0.0]","[0.6901091738658222,0.3098908261341779,1.9863459798153982e-17]",0
20,andrzej,Ordinary - Registered,0.125,0.25,0.25,4.0,Follower,0,"[0.125,0.25,0.25]","[5.466796382627364e-05,0.9999453320361738,1.5614570710864313e-17]",1
21,ane,Ordinary - Registered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[0.9883280092465099,0.011671990753490107,1.1005455163682711e-17]",0
22,Anela,Ordinary - Registered,0.0625,0.5,0.25,4.0,Catch-upper,2,"[0.0625,0.5,0.25]","[0.0006399462172419839,0.999360053782758,4.8437598200595455e-17]",1
23,Ankica,Ordinary - Registered,0.008264462809917356,0.45454545454545453,0.45454545454545453,11.0,Mixed - No predominent behavior,3,"[0.008264462809917356,0.45454545454545453,0.45454545454545453]","[2.005699446504864e-13,0.9997486144613861,0.0002513855384133269]",1
24,Annie,Ordinary - Registered,0.07692307692307693,0.0,0.0,13.0,Follower,0,"[0.07692307692307693,0.0,0.0]","[0.9999999999929801,8.458960630261843e-17,7.0198878841433575e-12]",0
25,ante vrataric,Ordinary - Registered,0.05555555555555555,0.16666666666666666,0.5,6.0,Mixed - No predominent behavior,3,"[0.05555555555555555,0.16666666666666666,0.5]","[8.325935212625958e-16,0.9999407802558874,5.9219744111731295e-05]",1
26,anton janeš,Ordinary - Registered,0.03305785123966942,0.2727272727272727,0.36363636363636365,11.0,Mixed - No predominent behavior,3,"[0.03305785123966942,0.2727272727272727,0.36363636363636365]","[2.526940476518461e-08,0.004241371324437934,0.9957586034061574]",2
27,Anze-G,Ordinary - Registered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[0.9855322566102153,0.0144677433897847,9.88789861298571e-18]",0
28,Anzze99,Ordinary - Registered,0.07407407407407407,0.3333333333333333,0.0,9.0,Follower,0,"[0.07407407407407407,0.3333333333333333,0.0]","[0.989788321169675,3.2048642703052923e-09,0.010211675625460746]",0
29,Apsirtgirl,Ordinary - Registered,0.10204081632653061,0.2857142857142857,0.0,7.0,Follower,0,"[0.10204081632653061,0.2857142857142857,0.0]","[0.9999988761805199,1.123812468050058e-06,7.011990710029696e-12]",0
30,benjamin,Ordinary - Registered,0.027777777777777776,0.8333333333333334,0.0,6.0,Catch-upper,2,"[0.027777777777777776,0.8333333333333334,0.0]","[0.9847464246166377,0.015253575383362217,9.040632485912147e-18]",0
31,blaz02,Ordinary - Registered,0.027777777777777776,0.8333333333333334,0.0,6.0,Catch-upper,2,"[0.027777777777777776,0.8333333333333334,0.0]","[0.9847464246166377,0.015253575383362217,9.040632485912147e-18]",0
32,Bojan1825,Ordinary - Registered,0.05555555555555555,0.3333333333333333,0.0,12.0,Follower,0,"[0.05555555555555555,0.3333333333333333,0.0]","[0.9635129927809101,6.128581722981111e-13,0.036487007218477016]",0
33,BORIS MREVLJE,Ordinary - Registered,0.0,0.0,1.0,8.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
34,Boštjan M.,Ordinary - Registered,0.10204081632653061,0.14285714285714285,0.14285714285714285,7.0,Follower,0,"[0.10204081632653061,0.14285714285714285,0.14285714285714285]","[0.9999939912612275,6.007601103194006e-06,1.1376693985834688e-09]",0
35,BostjanH,Ordinary - Registered,0.0,0.0,1.0,13.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
36,BoštjanK,Ordinary - Registered,0.07100591715976332,0.07692307692307693,0.0,13.0,Follower,0,"[0.07100591715976332,0.07692307692307693,0.0]","[0.9999999841936292,4.6352633051795956e-17,1.5806370813949533e-08]",0
37,Branklo,Ordinary - Registered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[0.06045709913246023,0.9395429008675398,3.039556387338094e-17]",1
38,BrunoB,Ordinary - Registered,0.07407407407407407,0.2222222222222222,0.1111111111111111,9.0,Follower,0,"[0.07407407407407407,0.2222222222222222,0.1111111111111111]","[0.8862026358109538,5.237900762598652e-09,0.11379735895114533]",0
39,Buda,Ordinary - Registered,0.05555555555555555,0.6666666666666666,0.0,6.0,Catch-upper,2,"[0.05555555555555555,0.6666666666666666,0.0]","[0.9493024472302537,0.050697552769746405,7.583829448896289e-18]",0
40,Buki,Ordinary - Registered,0.1,0.0,0.0,10.0,Follower,0,"[0.1,0.0,0.0]","[0.9999813163277647,2.6456258764715884e-17,1.8683672235315662e-05]",0
41,chibu79,Ordinary - Registered,0.07638888888888888,0.08333333333333333,0.0,12.0,Follower,0,"[0.07638888888888888,0.08333333333333333,0.0]","[0.9999956457357048,3.192009505820642e-17,4.3542642951951705e-06]",0
42,Cromiza,Ordinary - Registered,0.024793388429752063,0.2727272727272727,0.45454545454545453,11.0,Mixed - No predominent behavior,3,"[0.024793388429752063,0.2727272727272727,0.45454545454545453]","[3.012638132115938e-13,0.08209165946440374,0.917908340535295]",2
43,cvjetko,Ordinary - Registered,0.05555555555555555,0.25,0.08333333333333333,12.0,Follower,0,"[0.05555555555555555,0.25,0.08333333333333333]","[0.945756063048553,5.31743787401864e-13,0.05424393695091525]",0
44,Dalka,Ordinary - Registered,0.0625,0.0,0.5,8.0,Follower,0,"[0.0625,0.0,0.5]","[3.8461952452530636e-14,0.004670412725110174,0.9953295872748512]",2
45,Damir Mulalic,Ordinary - Registered,0.013888888888888888,0.25,0.5833333333333334,12.0,Independant,1,"[0.013888888888888888,0.25,0.5833333333333334]","[5.890011993201406e-18,0.23625268826718782,0.7637473117328121]",2
46,damir.juretic,Ordinary - Registered,0.09090909090909091,0.0,0.0,11.0,Follower,0,"[0.09090909090909091,0.0,0.0]","[0.9999991183005404,3.8826767287202605e-17,8.816994595832202e-07]",0
47,Danilo4783,Ordinary - Registered,0.008264462809917356,0.2727272727272727,0.6363636363636364,11.0,Independant,1,"[0.008264462809917356,0.2727272727272727,0.6363636363636364]","[1.4714908220648858e-17,0.5325481820583666,0.4674518179416333]",1
48,Dario,Ordinary - Registered,0.024691358024691357,0.1111111111111111,0.6666666666666666,9.0,Independant,1,"[0.024691358024691357,0.1111111111111111,0.6666666666666666]","[1.2994777364853309e-18,0.021073260422632484,0.9789267395773674]",2
49,DarioR,Ordinary - Registered,0.02040816326530612,0.14285714285714285,0.7142857142857143,7.0,Independant,1,"[0.02040816326530612,0.14285714285714285,0.7142857142857143]","[4.944513526691111e-18,0.11961870350783887,0.8803812964921611]",2
50,Darko Babic,Ordinary - Registered,0.05325443786982249,0.15384615384615385,0.15384615384615385,13.0,Follower,0,"[0.05325443786982249,0.15384615384615385,0.15384615384615385]","[0.9943200693824993,1.1172592763817856e-14,0.005679930617489515]",0
51,Dejan Adamic,Ordinary - Registered,0.04733727810650888,0.15384615384615385,0.23076923076923078,13.0,Follower,0,"[0.04733727810650888,0.15384615384615385,0.23076923076923078]","[0.3087513194141253,5.241613404718541e-10,0.6912486800617132]",2
52,DejanJ,Ordinary - Registered,0.0650887573964497,0.07692307692307693,0.07692307692307693,13.0,Follower,0,"[0.0650887573964497,0.07692307692307693,0.07692307692307693]","[0.9999996372979947,2.1355048359191483e-17,3.627020053735974e-07]",0
53,delimir,Ordinary - Registered,0.0,0.0,1.0,11.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
54,demirel,Ordinary - Registered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[0.9855322566102153,0.0144677433897847,9.88789861298571e-18]",0
55,Deni Oreb,Ordinary - Registered,0.008264462809917356,0.9090909090909091,0.0,11.0,Catch-upper,2,"[0.008264462809917356,0.9090909090909091,0.0]","[0.991957264328992,0.008042735671007911,1.3274678541591856e-17]",0
56,Dimen,Ordinary - Registered,0.08,0.2,0.4,5.0,Mixed - No predominent behavior,3,"[0.08,0.2,0.4]","[1.6382314480550095e-10,0.9999999998361768,8.299765845701408e-17]",1
57,dkervina,Ordinary - Registered,0.0625,0.5,0.0,8.0,Follower,0,"[0.0625,0.5,0.0]","[0.9996770542740281,0.0003226263762647417,3.1934970722426585e-07]",0
58,dmeic,Ordinary - Registered,0.02366863905325444,0.46153846153846156,0.23076923076923078,13.0,Mixed - No predominent behavior,3,"[0.02366863905325444,0.46153846153846156,0.23076923076923078]","[0.08360009736955835,0.8204574545007638,0.09594244812967771]",1
59,Domen S,Ordinary - Registered,0.08333333333333333,0.0,0.0,12.0,Follower,0,"[0.08333333333333333,0.0,0.0]","[0.9999999955985496,5.754328673025945e-17,4.401450358913824e-09]",0
60,Dorsi,Ordinary - Registered,0.04,0.6,0.0,10.0,Catch-upper,2,"[0.04,0.6,0.0]","[0.9991384868262603,0.0008609485885941174,5.645851456306014e-07]",0
61,dragana,Ordinary - Registered,0.061224489795918366,0.5714285714285714,0.0,7.0,Catch-upper,2,"[0.061224489795918366,0.5714285714285714,0.0]","[0.9895291719397691,0.010470828056088627,4.1422176050199236e-12]",0
62,Dražen,Ordinary - Registered,0.0617283950617284,0.3333333333333333,0.1111111111111111,9.0,Follower,0,"[0.0617283950617284,0.3333333333333333,0.1111111111111111]","[0.9464182378881925,9.404650950383726e-06,0.05357235746085723]",0
63,drejc,Ordinary - Registered,0.01652892561983471,0.09090909090909091,0.7272727272727273,11.0,Independant,1,"[0.01652892561983471,0.09090909090909091,0.7272727272727273]","[9.915524507796949e-19,0.012598932881188981,0.9874010671188109]",2
64,Duši,Ordinary - Registered,0.015625,0.375,0.5,8.0,Independant,1,"[0.015625,0.375,0.5]","[2.904719812163836e-16,0.994467463165305,0.005532536834694722]",1
65,Edvard,Ordinary - Registered,0.08641975308641975,0.1111111111111111,0.1111111111111111,9.0,Follower,0,"[0.08641975308641975,0.1111111111111111,0.1111111111111111]","[0.9820058688710158,4.761107773498876e-13,0.01799413112850819]",0
66,Efa i Neno,Ordinary - Registered,0.02958579881656805,0.38461538461538464,0.23076923076923078,13.0,Mixed - No predominent behavior,3,"[0.02958579881656805,0.38461538461538464,0.23076923076923078]","[0.047853471049383985,0.012579473091269342,0.9395670558593466]",2
67,Elena Nikolovska,Ordinary - Registered,0.015625,0.5,0.375,8.0,Catch-upper,2,"[0.015625,0.5,0.375]","[4.469893588053317e-09,0.9999935220001955,6.473529910921297e-06]",1
68,Ferijan Perkovic,Ordinary - Registered,0.0617283950617284,0.3333333333333333,0.1111111111111111,9.0,Follower,0,"[0.0617283950617284,0.3333333333333333,0.1111111111111111]","[0.9464182378881925,9.404650950383726e-06,0.05357235746085723]",0
69,filip mestrovic,Ordinary - Registered,0.10204081632653061,0.2857142857142857,0.0,7.0,Follower,0,"[0.10204081632653061,0.2857142857142857,0.0]","[0.9999988761805199,1.123812468050058e-06,7.011990710029696e-12]",0
70,Gasper,Ordinary - Registered,0.061224489795918366,0.14285714285714285,0.42857142857142855,7.0,Mixed - No predominent behavior,3,"[0.061224489795918366,0.14285714285714285,0.42857142857142855]","[4.074097595900092e-10,0.9621845233897122,0.03781547620287803]",1
71,gcampa,Ordinary - Registered,0.034722222222222224,0.25,0.3333333333333333,12.0,Mixed - No predominent behavior,3,"[0.034722222222222224,0.25,0.3333333333333333]","[7.830062333650209e-07,0.00016780087047230916,0.9998314161232943]",2
72,GITA MARINKOVIC,Ordinary - Registered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[0.9855322566102153,0.0144677433897847,9.88789861298571e-18]",0
73,Goran Cacic,Ordinary - Registered,0.006944444444444444,0.16666666666666666,0.75,12.0,Independant,1,"[0.006944444444444444,0.16666666666666666,0.75]","[2.5298188469360176e-18,0.04583179864036,0.95416820135964]",2
74,Goran Ðurica,Ordinary - Registered,0.02366863905325444,0.46153846153846156,0.23076923076923078,13.0,Mixed - No predominent behavior,3,"[0.02366863905325444,0.46153846153846156,0.23076923076923078]","[0.08360009736955835,0.8204574545007638,0.09594244812967771]",1
75,Gordan,Ordinary - Registered,0.00591715976331361,0.0,0.9230769230769231,13.0,Independant,1,"[0.00591715976331361,0.0,0.9230769230769231]","[1.3664456139796328e-18,0.004049082873585627,0.9959509171264144]",2
76,Gordana Genc,Ordinary - Registered,0.09876543209876543,0.1111111111111111,0.0,9.0,Follower,0,"[0.09876543209876543,0.1111111111111111,0.0]","[0.998881311962664,1.8577838757087464e-17,0.0011186880373360505]",0
77,gpet,Ordinary - Registered,0.06944444444444445,0.16666666666666666,0.0,12.0,Follower,0,"[0.06944444444444445,0.16666666666666666,0.0]","[0.9993793194489862,1.940400855972797e-17,0.0006206805510138121]",0
78,Gregor Primc,Ordinary - Registered,0.034722222222222224,0.08333333333333333,0.5,12.0,Independant,1,"[0.034722222222222224,0.08333333333333333,0.5]","[1.6569558883762874e-15,6.078861171870573e-05,0.9999392113882797]",2
79,greta,Ordinary - Registered,0.04081632653061224,0.42857142857142855,0.2857142857142857,7.0,Mixed - No predominent behavior,3,"[0.04081632653061224,0.42857142857142855,0.2857142857142857]","[5.7989305588400874e-05,0.9999284450242449,1.3565670166515931e-05]",1
80,Grozdana Sirotic,Ordinary - Registered,0.125,0.0,0.5,4.0,Follower,0,"[0.125,0.0,0.5]","[6.593575902782299e-17,0.9999999999999999,3.0032232577641585e-17]",1
81,Grup amor,Ordinary - Registered,0.012345679012345678,0.0,0.8888888888888888,9.0,Independant,1,"[0.012345679012345678,0.0,0.8888888888888888]","[1.2366278269392694e-18,0.005254882990870492,0.9947451170091295]",2
82,HanaP,Ordinary - Registered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
83,Hrvoje Juvancic,Ordinary - Registered,0.0617283950617284,0.4444444444444444,0.0,9.0,Follower,0,"[0.0617283950617284,0.4444444444444444,0.0]","[0.9995028181663901,3.4026871905394613e-06,0.0004937791464193153]",0
84,Igor Šutic,Ordinary - Registered,0.0650887573964497,0.07692307692307693,0.07692307692307693,13.0,Follower,0,"[0.0650887573964497,0.07692307692307693,0.07692307692307693]","[0.9999996372979947,2.1355048359191483e-17,3.627020053735974e-07]",0
85,Igor Žafran,Ordinary - Registered,0.0591715976331361,0.07692307692307693,0.15384615384615385,13.0,Follower,0,"[0.0591715976331361,0.07692307692307693,0.15384615384615385]","[0.9999547131928807,7.940176465992825e-17,4.528680711914766e-05]",0
86,Igor29,Ordinary - Registered,0.05555555555555555,0.6666666666666666,0.0,6.0,Catch-upper,2,"[0.05555555555555555,0.6666666666666666,0.0]","[0.9493024472302537,0.050697552769746405,7.583829448896289e-18]",0
87,IgorGancevic,Ordinary - Registered,0.015625,0.25,0.625,8.0,Independant,1,"[0.015625,0.25,0.625]","[1.2754765456205826e-17,0.529969227157894,0.470030772842106]",1
88,igorr,Ordinary - Registered,0.024691358024691357,0.1111111111111111,0.6666666666666666,9.0,Independant,1,"[0.024691358024691357,0.1111111111111111,0.6666666666666666]","[1.2994777364853309e-18,0.021073260422632484,0.9789267395773674]",2
89,iivana,Ordinary - Registered,0.04081632653061224,0.14285714285714285,0.5714285714285714,7.0,Independant,1,"[0.04081632653061224,0.14285714285714285,0.5714285714285714]","[2.4174182956820872e-17,0.6473414890584704,0.3526585109415296]",1
90,Ina,Ordinary - Registered,0.09,0.0,0.1,10.0,Follower,0,"[0.09,0.0,0.1]","[0.9997689353674802,1.7875367261971415e-17,0.0002310646325197617]",0
91,Ines,Ordinary - Registered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[0.9883280092465099,0.011671990753490107,1.1005455163682711e-17]",0
92,Ivan Odrljin,Ordinary - Registered,0.05325443786982249,0.07692307692307693,0.23076923076923078,13.0,Follower,0,"[0.05325443786982249,0.07692307692307693,0.23076923076923078]","[0.9701466328774869,2.155068534271215e-13,0.029853367122297542]",0
93,Ivana PR,Ordinary - Registered,0.2,0.0,0.0,5.0,Follower,0,"[0.2,0.0,0.0]","[0.9955305788198571,0.004469421180142792,2.268651271566791e-16]",0
94,IvanV,Ordinary - Registered,0.1111111111111111,0.3333333333333333,0.0,6.0,Follower,0,"[0.1111111111111111,0.3333333333333333,0.0]","[0.998880589771877,0.0011194102281229048,6.377321396060227e-18]",0
95,Ivica Komljenovic,Ordinary - Registered,0.01183431952662722,0.8461538461538461,0.0,13.0,Catch-upper,2,"[0.01183431952662722,0.8461538461538461,0.0]","[0.9797463580577402,0.02025364194225977,2.4777873559273604e-17]",0
96,Iztok3,Ordinary - Registered,0.02,0.4,0.4,10.0,Mixed - No predominent behavior,3,"[0.02,0.4,0.4]","[4.2762001813976205e-10,0.9872598583543665,0.01274014121801352]",1
97,jadralec Jaro,Ordinary - Registered,0.078125,0.125,0.25,8.0,Follower,0,"[0.078125,0.125,0.25]","[0.26376563770771544,0.0003695783416421827,0.7358647839506424]",2
98,Jadran,Ordinary - Registered,0.06944444444444445,0.16666666666666666,0.0,12.0,Follower,0,"[0.06944444444444445,0.16666666666666666,0.0]","[0.9993793194489862,1.940400855972797e-17,0.0006206805510138121]",0
99,Janez  stupica,Ordinary - Registered,0.078125,0.0,0.375,8.0,Follower,0,"[0.078125,0.0,0.375]","[1.3734716388776403e-05,0.0004292847850486391,0.9995569804985626]",2
100,Jani Pristavec,Ordinary - Registered,0.07100591715976332,0.07692307692307693,0.0,13.0,Follower,0,"[0.07100591715976332,0.07692307692307693,0.0]","[0.9999999841936292,4.6352633051795956e-17,1.5806370813949533e-08]",0
101,Jaroš,Ordinary - Registered,0.1111111111111111,0.16666666666666666,0.16666666666666666,6.0,Follower,0,"[0.1111111111111111,0.16666666666666666,0.16666666666666666]","[0.973201801029284,0.02679819897071583,1.4734511880232597e-16]",0
102,Jasminka,Ordinary - Registered,0.10204081632653061,0.2857142857142857,0.0,7.0,Follower,0,"[0.10204081632653061,0.2857142857142857,0.0]","[0.9999988761805199,1.123812468050058e-06,7.011990710029696e-12]",0
103,jelena,Ordinary - Registered,0.08264462809917356,0.09090909090909091,0.0,11.0,Follower,0,"[0.08264462809917356,0.09090909090909091,0.0]","[0.9996253626255486,2.186757181154397e-17,0.0003746373744513914]",0
104,Jelena-Marija,Ordinary - Registered,0.024793388429752063,0.6363636363636364,0.09090909090909091,11.0,Catch-upper,2,"[0.024793388429752063,0.6363636363636364,0.09090909090909091]","[0.9421617333471503,0.057838232152117454,3.45007321907682e-08]",0
105,Jelena Cutura,Ordinary - Registered,0.12,0.2,0.2,5.0,Follower,0,"[0.12,0.2,0.2]","[0.016252410024907314,0.9837475899750926,3.5271915562440395e-17]",1
106,jerko,Ordinary - Registered,0.041666666666666664,0.5,0.0,12.0,Follower,0,"[0.041666666666666664,0.5,0.0]","[0.9990024819588612,7.570423382118186e-07,0.0009967609988004915]",0
107,Jerko. Marinkovic,Ordinary - Registered,0.05555555555555555,0.3333333333333333,0.0,12.0,Follower,0,"[0.05555555555555555,0.3333333333333333,0.0]","[0.9635129927809101,6.128581722981111e-13,0.036487007218477016]",0
108,Josip Rabanasic,Ordinary - Registered,0.061224489795918366,0.42857142857142855,0.14285714285714285,7.0,Mixed - No predominent behavior,3,"[0.061224489795918366,0.42857142857142855,0.14285714285714285]","[0.8222730889423535,0.1777266170588833,2.9399876319796793e-07]",0
109,josko52@gmail.com,Ordinary - Registered,0.02040816326530612,0.7142857142857143,0.14285714285714285,7.0,Catch-upper,2,"[0.02040816326530612,0.7142857142857143,0.14285714285714285]","[0.4862987799741367,0.5137012200257397,1.2357611469124513e-13]",1
110,JOZE,Ordinary - Registered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
111,Jožko,Ordinary - Registered,0.06,0.1,0.3,10.0,Follower,0,"[0.06,0.1,0.3]","[5.048319043371572e-05,2.309433430918703e-08,0.999949493715232]",2
112,Jure Gros,Ordinary - Registered,0.02366863905325444,0.3076923076923077,0.38461538461538464,13.0,Mixed - No predominent behavior,3,"[0.02366863905325444,0.3076923076923077,0.38461538461538464]","[6.170773024630565e-09,0.04377976575348096,0.9562202280757459]",2
113,jure111,Ordinary - Registered,0.027777777777777776,0.8333333333333334,0.0,6.0,Catch-upper,2,"[0.027777777777777776,0.8333333333333334,0.0]","[0.9847464246166377,0.015253575383362217,9.040632485912147e-18]",0
114,jurebizjak,Ordinary - Registered,0.041666666666666664,0.08333333333333333,0.4166666666666667,12.0,Follower,0,"[0.041666666666666664,0.08333333333333333,0.4166666666666667]","[6.616938777805613e-10,1.3484257224383703e-06,0.9999986509125838]",2
115,kapitan72,Ordinary - Registered,0.0617283950617284,0.4444444444444444,0.0,9.0,Follower,0,"[0.0617283950617284,0.4444444444444444,0.0]","[0.9995028181663901,3.4026871905394613e-06,0.0004937791464193153]",0
116,Karla,Ordinary - Registered,0.125,0.5,0.0,4.0,Follower,0,"[0.125,0.5,0.0]","[0.6901091738658222,0.3098908261341779,1.9863459798153982e-17]",0
117,Karmen Hrvatic,Ordinary - Registered,0.04958677685950413,0.45454545454545453,0.0,11.0,Follower,0,"[0.04958677685950413,0.45454545454545453,0.0]","[0.9929018182135597,1.37658436095017e-07,0.0070980441280042526]",0
118,Katarina Šedlbauer,Ordinary - Registered,0.0,0.0,1.0,7.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
119,kec,Ordinary - Registered,0.00591715976331361,0.07692307692307693,0.8461538461538461,13.0,Independant,1,"[0.00591715976331361,0.07692307692307693,0.8461538461538461]","[1.1490277827297867e-18,0.008537087401164151,0.9914629125988358]",2
120,kemi,Ordinary - Registered,0.0625,0.25,0.25,8.0,Follower,0,"[0.0625,0.25,0.25]","[0.06356616896494018,0.06527018897106822,0.8711636420639916]",2
121,Kiklop,Ordinary - Registered,0.01652892561983471,0.0,0.8181818181818182,11.0,Independant,1,"[0.01652892561983471,0.0,0.8181818181818182]","[1.5784963629434077e-18,0.007174953586359248,0.9928250464136407]",2
122,KlaraM,Ordinary - Registered,0.0625,0.0,0.75,4.0,Independant,1,"[0.0625,0.0,0.75]","[1.199368575862018e-16,0.9999999999919981,8.001805130370235e-12]",1
123,Kreso,Ordinary - Registered,0.013888888888888888,0.5,0.3333333333333333,12.0,Catch-upper,2,"[0.013888888888888888,0.5,0.3333333333333333]","[5.500118695752099e-07,0.9999026295163579,9.682047177248998e-05]",1
124,Kristijan Lopac,Ordinary - Registered,0.024793388429752063,0.18181818181818182,0.5454545454545454,11.0,Independant,1,"[0.024793388429752063,0.18181818181818182,0.5454545454545454]","[1.791241555748068e-18,0.012453849651237211,0.9875461503487628]",2
125,Ksenija Sekulic,Ordinary - Registered,0.0,0.0,1.0,12.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
126,Kskoric,Ordinary - Registered,0.0,0.0,1.0,10.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
127,Kvasina,Ordinary - Registered,0.04132231404958678,0.5454545454545454,0.0,11.0,Catch-upper,2,"[0.04132231404958678,0.5454545454545454,0.0]","[0.9998939258374832,3.2629080644460696e-05,7.344508187247996e-05]",0
128,Labura,Ordinary - Registered,0.0625,0.5,0.25,4.0,Catch-upper,2,"[0.0625,0.5,0.25]","[0.0006399462172419839,0.999360053782758,4.8437598200595455e-17]",1
129,Lana,Ordinary - Registered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[0.06045709913246023,0.9395429008675398,3.039556387338094e-17]",1
